Year,TagID,RecoveryDate,RecoveryStatWeek
2017,84693,8/21/2017,34
2017,84704,8/21/2017,34
2017,84706,8/23/2017,34
2017,84710,8/21/2017,34
2017,84714,8/29/2017,35
2017,84719,8/23/2017,34
2017,84722,8/21/2017,34
2017,84723,8/22/2017,34
2017,84728,8/22/2017,34
2017,84729,8/21/2017,34
2017,84730,8/30/2017,35
2017,84733,8/21/2017,34
2017,84735,8/21/2017,34
2017,84736,8/21/2017,34
2017,84740,8/22/2017,34
2017,84742,8/21/2017,34
2017,84743,8/21/2017,34
2017,84746,8/22/2017,34
2017,84747,8/22/2017,34
2017,84751,8/21/2017,34
2017,84752,8/23/2017,34
2017,84753,8/23/2017,34
2017,84754,8/21/2017,34
2017,84755,8/22/2017,34
2017,84757,8/21/2017,34
2017,84758,8/23/2017,34
2017,84759,8/22/2017,34
2017,84761,8/22/2017,34
2017,84766,8/23/2017,34
2017,84770,8/22/2017,34
2017,84771,8/22/2017,34
2017,84777,8/22/2017,34
2017,84781,8/23/2017,34
2017,84785,8/22/2017,34
2017,84822,9/4/2017,36
2017,84827,8/28/2017,35
2017,84828,8/30/2017,35
2017,84829,8/29/2017,35
2017,84830,8/29/2017,35
2017,84833,8/29/2017,35
2017,84835,8/30/2017,35
2017,84839,8/30/2017,35
2017,84848,8/31/2017,35
2017,84849,9/5/2017,36
2017,84853,8/30/2017,35
2017,84854,9/5/2017,36
2017,84857,8/31/2017,35
2017,84866,8/30/2017,35
2017,84868,8/31/2017,35
2017,84869,8/31/2017,35
2017,84880,9/5/2017,36
2017,84882,9/4/2017,36
2017,84883,9/5/2017,36
2017,84885,9/4/2017,36
2017,84895,9/4/2017,36
2017,84901,9/5/2017,36
2017,84909,9/4/2017,36
2017,84912,9/4/2017,36
2017,84914,9/5/2017,36
2017,84916,9/4/2017,36
2017,84919,9/4/2017,36
2017,84920,9/4/2017,36
2017,84921,9/4/2017,36
2017,84924,9/13/2017,37
2017,84927,9/4/2017,36
2017,84931,9/12/2017,37
2017,84937,9/4/2017,36
2017,84946,9/4/2017,36
2017,84947,9/5/2017,36
2017,84948,9/13/2017,37
2017,84950,9/5/2017,36
2017,84957,9/11/2017,37
2017,84958,9/5/2017,36
2017,84959,9/4/2017,36
2017,84963,9/5/2017,36
2017,84965,9/4/2017,36
2017,84968,9/13/2017,37
2017,84969,9/4/2017,36
2017,84971,9/5/2017,36
2017,84977,9/5/2017,36
2017,84980,9/13/2017,37
2017,84981,9/5/2017,36
2017,84982,9/4/2017,36
2017,84983,9/4/2017,36
2017,84985,9/5/2017,36
2017,92545,6/29/2017,26
2017,92551,6/29/2017,26
2017,92557,6/29/2017,26
2017,92586,7/3/2017,27
2017,92601,7/3/2017,27
2017,92643,7/11/2017,28
2017,92656,7/18/2017,29
2017,92658,7/11/2017,28
2017,92660,7/18/2017,29
2017,92668,7/24/2017,30
2017,92673,7/17/2017,29
2017,92674,7/19/2017,29
2017,92680,7/17/2017,29
2017,92684,7/25/2017,30
2017,92693,7/25/2017,30
2017,92694,7/27/2017,30
2017,92703,7/24/2017,30
2017,92704,7/31/2017,31
2017,92708,7/25/2017,30
2017,92709,7/25/2017,30
2017,92714,7/25/2017,30
2017,92723,7/26/2017,30
2017,92726,7/26/2017,30
2017,92728,7/27/2017,30
2017,92732,7/27/2017,30
2017,92734,7/26/2017,30
2017,92735,7/27/2017,30
2017,92738,7/27/2017,30
2017,92750,8/1/2017,31
2017,92756,8/3/2017,31
2017,92761,8/2/2017,31
2017,92762,7/31/2017,31
2017,92767,8/2/2017,31
2017,92779,8/2/2017,31
2017,92782,8/3/2017,31
2017,92790,8/2/2017,31
2017,92793,8/1/2017,31
2017,92794,8/1/2017,31
2017,92795,8/2/2017,31
2017,92801,8/2/2017,31
2017,92802,8/1/2017,31
2017,92803,8/3/2017,31
2017,92808,8/3/2017,31
2017,92810,8/2/2017,31
2017,92813,8/3/2017,31
2017,92814,8/3/2017,31
2017,92818,8/3/2017,31
2017,92820,8/2/2017,31
2017,92824,8/2/2017,31
2017,92829,8/3/2017,31
2017,92835,8/3/2017,31
2017,92840,8/3/2017,31
2017,92850,8/8/2017,32
2017,92852,8/3/2017,31
2017,92854,8/3/2017,31
2017,92864,8/3/2017,31
2017,92877,8/3/2017,31
2017,92913,8/14/2017,33
2017,92917,8/14/2017,33
2017,92918,8/8/2017,32
2017,92922,8/7/2017,32
2017,92927,8/15/2017,33
2017,92931,8/7/2017,32
2017,92934,8/9/2017,32
2017,92949,8/9/2017,32
2017,92956,8/15/2017,33
2017,92958,8/9/2017,32
2017,92960,8/21/2017,34
2017,92961,8/14/2017,33
2017,92962,8/16/2017,33
2017,92987,8/14/2017,33
2017,92989,8/16/2017,33
2017,92997,8/14/2017,33
2017,93001,8/14/2017,33
2017,93005,8/9/2017,32
2017,93016,8/22/2017,34
2017,93021,8/21/2017,34
2017,93027,8/31/2017,35
2017,93033,8/14/2017,33
2017,93034,8/14/2017,33
2017,93052,8/16/2017,33
2017,93059,8/14/2017,33
2017,93063,8/15/2017,33
2017,93070,8/14/2017,33
2017,93073,8/14/2017,33
2017,93076,8/16/2017,33
2017,93080,8/15/2017,33
2017,93081,8/14/2017,33
2017,93082,8/22/2017,34
2017,93086,9/4/2017,36
2017,93088,8/21/2017,34
2017,93091,8/21/2017,34
2017,93093,8/16/2017,33
2017,93097,8/14/2017,33
2017,93103,8/23/2017,34
2017,93105,8/21/2017,34
2017,93107,8/15/2017,33
2017,93110,8/16/2017,33
2017,93115,8/16/2017,33
2017,93130,8/16/2017,33
2017,93136,8/16/2017,33
2017,93138,8/21/2017,34
2017,93141,8/21/2017,34
2017,93142,8/16/2017,33
2017,93144,8/16/2017,33
2017,93146,8/29/2017,35
2017,93156,8/16/2017,33
2017,93168,8/21/2017,34
2017,93170,8/23/2017,34
2017,93171,8/28/2017,35
2017,93177,8/22/2017,34
2017,93181,8/21/2017,34
2017,93183,8/22/2017,34
2017,93184,8/22/2017,34
2017,93187,8/23/2017,34
2017,93188,8/21/2017,34
2017,93189,8/23/2017,34
2017,93192,8/29/2017,35
2017,93199,9/5/2017,36
2017,93202,8/22/2017,34
2017,93204,8/21/2017,34
2017,93212,8/21/2017,34
2017,93213,8/21/2017,34
2017,93214,8/22/2017,34
2017,93217,8/22/2017,34
2017,93221,8/22/2017,34
2017,93223,8/23/2017,34
2017,93227,8/23/2017,34
2017,93228,8/23/2017,34
2017,93230,8/22/2017,34
2017,93231,8/23/2017,34
2017,93232,8/22/2017,34
2017,93233,8/21/2017,34
2017,93236,8/23/2017,34
2017,93250,8/30/2017,35
2017,93258,8/23/2017,34
2017,93287,8/31/2017,35
2017,93298,8/28/2017,35
2017,93299,8/30/2017,35
2017,93302,8/28/2017,35
2017,93311,8/29/2017,35
2017,93312,8/28/2017,35
2017,93315,8/31/2017,35
2017,93318,8/29/2017,35
2017,93320,8/29/2017,35
2017,93321,8/29/2017,35
2017,93323,8/29/2017,35
2017,93324,8/28/2017,35
2017,93328,8/29/2017,35
2017,93330,8/28/2017,35
2017,93332,8/29/2017,35
2017,93334,8/31/2017,35
2017,93339,8/29/2017,35
2017,93340,8/31/2017,35
2017,93341,8/29/2017,35
2017,93343,8/29/2017,35
2017,93344,8/29/2017,35
2017,93345,8/29/2017,35
2017,93347,9/4/2017,36
2017,93348,8/29/2017,35
2017,93352,8/30/2017,35
2017,93357,8/28/2017,35
2017,93359,8/30/2017,35
2017,93360,8/29/2017,35
2017,93364,8/29/2017,35
2017,93366,8/30/2017,35
2017,93369,8/28/2017,35
2017,93370,8/30/2017,35
2017,93373,9/4/2017,36
2017,93381,8/30/2017,35
2017,93385,8/31/2017,35
2017,93386,8/31/2017,35
2017,93387,8/30/2017,35
2017,93391,8/31/2017,35
2017,93393,9/5/2017,36
2017,93395,9/5/2017,36
2017,93400,8/30/2017,35
2017,93401,8/30/2017,35
2017,93402,8/30/2017,35
2017,93403,8/30/2017,35
2017,93406,8/30/2017,35
2017,93409,8/30/2017,35
2017,93410,8/30/2017,35
2017,93411,8/30/2017,35
2017,93412,8/30/2017,35
2017,93414,8/30/2017,35
2017,93416,8/29/2017,35
2017,93417,8/31/2017,35
2017,93420,8/30/2017,35
2017,93421,8/30/2017,35
2017,93424,8/30/2017,35
2017,93427,8/31/2017,35
2017,93431,8/31/2017,35
2017,93432,8/31/2017,35
2017,93433,8/31/2017,35
2017,93434,8/31/2017,35
2017,93439,8/31/2017,35
2017,93442,8/31/2017,35
2017,93444,8/31/2017,35
2017,93446,9/5/2017,36
2017,93451,8/31/2017,35
2017,93453,8/31/2017,35
2017,93454,8/31/2017,35
2017,93455,8/31/2017,35
2017,93456,8/31/2017,35
2017,93473,9/5/2017,36
2017,93479,9/5/2017,36
2017,93481,9/12/2017,37
2017,93484,9/4/2017,36
2017,93494,9/4/2017,36
2017,93495,9/5/2017,36
2017,93497,9/5/2017,36
2017,93498,9/4/2017,36
2017,93501,9/4/2017,36
2017,93502,9/4/2017,36
2017,93512,9/4/2017,36
2017,93513,9/12/2017,37
2017,93515,9/4/2017,36
2017,93531,9/5/2017,36
2017,93538,9/5/2017,36
2017,93541,9/11/2017,37
2017,93547,9/13/2017,37
2017,93550,9/13/2017,37
2017,93565,9/13/2017,37
2017,93570,9/13/2017,37
2017,93578,9/11/2017,37
2017,71006,8/8/2017,32
2017,92727,7/25/2017,30
2017,93587,9/12/2017,37
2017,70823,8/1/2017,31
2017,83843,8/3/2017,31
