"Year","TagID","RecoveryDate","RecoveryStatWeek"
2017,84492,"2017-08-15",33
2017,84494,"2017-08-15",33
2017,84495,"2017-08-15",33
2017,84496,"2017-08-15",33
2017,84498,"2017-08-15",33
2017,84499,"2017-08-15",33
2017,84501,"2017-08-21",34
2017,84507,"2017-08-16",33
2017,84510,"2017-08-15",33
2017,84513,"2017-08-15",33
2017,84522,"2017-08-16",33
2017,84525,"2017-08-15",33
2017,84528,"2017-08-16",33
2017,84534,"2017-08-16",33
2017,84535,"2017-08-16",33
2017,84539,"2017-08-15",33
2017,84541,"2017-08-16",33
2017,84545,"2017-08-16",33
2017,84546,"2017-08-16",33
2017,84550,"2017-08-15",33
2017,84551,"2017-08-16",33
2017,84552,"2017-09-04",36
2017,84553,"2017-08-16",33
2017,84554,"2017-08-16",33
2017,84558,"2017-08-22",34
2017,84559,"2017-08-16",33
2017,84560,"2017-08-22",34
2017,84566,"2017-08-21",34
2017,84569,"2017-08-15",33
2017,84571,"2017-08-21",34
2017,84572,"2017-08-16",33
2017,84577,"2017-08-21",34
2017,84579,"2017-08-21",34
2017,84584,"2017-08-21",34
2017,84590,"2017-08-16",33
2017,84594,"2017-08-16",33
2017,84599,"2017-08-21",34
2017,84601,"2017-08-16",33
2017,84604,"2017-08-22",34
2017,84616,"2017-08-23",34
2017,84618,"2017-08-29",35
2017,84619,"2017-08-16",33
2017,84621,"2017-08-16",33
2017,84622,"2017-08-16",33
2017,84624,"2017-08-30",35
2017,84629,"2017-08-22",34
2017,84640,"2017-08-23",34
2017,84645,"2017-08-23",34
2017,84649,"2017-08-21",34
2017,84653,"2017-08-21",34
2017,84654,"2017-08-21",34
2017,84659,"2017-08-22",34
2017,84660,"2017-08-21",34
2017,84666,"2017-08-21",34
2017,84679,"2017-08-22",34
2017,84682,"2017-08-22",34
2017,84685,"2017-08-23",34
2017,84687,"2017-08-23",34
2017,84693,"2017-08-21",34
2017,84704,"2017-08-21",34
2017,84706,"2017-08-23",34
2017,84710,"2017-08-21",34
2017,84714,"2017-08-29",35
2017,84719,"2017-08-23",34
2017,84722,"2017-08-21",34
2017,84723,"2017-08-22",34
2017,84728,"2017-08-22",34
2017,84729,"2017-08-21",34
2017,84730,"2017-08-30",35
2017,84733,"2017-08-21",34
2017,84735,"2017-08-21",34
2017,84736,"2017-08-21",34
2017,84740,"2017-08-22",34
2017,84742,"2017-08-21",34
2017,84743,"2017-08-21",34
2017,84746,"2017-08-22",34
2017,84747,"2017-08-22",34
2017,84751,"2017-08-21",34
2017,84752,"2017-08-23",34
2017,84753,"2017-08-23",34
2017,84754,"2017-08-21",34
2017,84755,"2017-08-22",34
2017,84757,"2017-08-21",34
2017,84758,"2017-08-23",34
2017,84759,"2017-08-22",34
2017,84761,"2017-08-22",34
2017,84766,"2017-08-23",34
2017,84770,"2017-08-22",34
2017,84771,"2017-08-22",34
2017,84777,"2017-08-22",34
2017,84781,"2017-08-23",34
2017,84785,"2017-08-22",34
2017,84822,"2017-09-04",36
2017,84827,"2017-08-28",35
2017,84828,"2017-08-30",35
2017,84829,"2017-08-29",35
2017,84830,"2017-08-29",35
2017,84833,"2017-08-29",35
2017,84835,"2017-08-30",35
2017,84839,"2017-08-30",35
2017,84848,"2017-08-31",35
2017,84849,"2017-09-05",36
2017,84853,"2017-08-30",35
2017,84854,"2017-09-05",36
2017,84857,"2017-08-31",35
2017,84866,"2017-08-30",35
2017,84868,"2017-08-31",35
2017,84869,"2017-08-31",35
2017,84880,"2017-09-05",36
2017,84882,"2017-09-04",36
2017,84883,"2017-09-05",36
2017,84885,"2017-09-04",36
2017,84895,"2017-09-04",36
2017,84901,"2017-09-05",36
2017,84909,"2017-09-04",36
2017,84912,"2017-09-04",36
2017,84914,"2017-09-05",36
2017,84916,"2017-09-04",36
2017,84919,"2017-09-04",36
2017,84920,"2017-09-04",36
2017,84921,"2017-09-04",36
2017,84924,"2017-09-13",37
2017,84927,"2017-09-04",36
2017,84931,"2017-09-12",37
2017,84937,"2017-09-04",36
2017,84946,"2017-09-04",36
2017,84947,"2017-09-05",36
2017,84948,"2017-09-13",37
2017,84950,"2017-09-05",36
2017,84957,"2017-09-11",37
2017,84958,"2017-09-05",36
2017,84959,"2017-09-04",36
2017,84963,"2017-09-05",36
2017,84965,"2017-09-04",36
2017,84968,"2017-09-13",37
2017,84969,"2017-09-04",36
2017,84971,"2017-09-05",36
2017,84977,"2017-09-05",36
2017,84980,"2017-09-13",37
2017,84981,"2017-09-05",36
2017,84982,"2017-09-04",36
2017,84983,"2017-09-04",36
2017,84985,"2017-09-05",36
2017,92545,"2017-06-29",26
2017,92551,"2017-06-29",26
2017,92557,"2017-06-29",26
2017,92586,"2017-07-03",27
2017,92601,"2017-07-03",27
2017,92643,"2017-07-11",28
2017,92656,"2017-07-18",29
2017,92658,"2017-07-11",28
2017,92660,"2017-07-18",29
2017,92668,"2017-07-24",30
2017,92673,"2017-07-17",29
2017,92674,"2017-07-19",29
2017,92680,"2017-07-17",29
2017,92684,"2017-07-25",30
2017,92693,"2017-07-25",30
2017,92694,"2017-07-27",30
2017,92703,"2017-07-24",30
2017,92704,"2017-07-31",31
2017,92708,"2017-07-25",30
2017,92709,"2017-07-25",30
2017,92714,"2017-07-25",30
2017,92723,"2017-07-26",30
2017,92726,"2017-07-26",30
2017,92728,"2017-07-27",30
2017,92732,"2017-07-27",30
2017,92734,"2017-07-26",30
2017,92735,"2017-07-27",30
2017,92738,"2017-07-27",30
2017,92750,"2017-08-01",31
2017,92756,"2017-08-03",31
2017,92761,"2017-08-02",31
2017,92762,"2017-07-31",31
2017,92767,"2017-08-02",31
2017,92779,"2017-08-02",31
2017,92782,"2017-08-03",31
2017,92790,"2017-08-02",31
2017,92793,"2017-08-01",31
2017,92794,"2017-08-01",31
2017,92795,"2017-08-02",31
2017,92801,"2017-08-02",31
2017,92802,"2017-08-01",31
2017,92803,"2017-08-03",31
2017,92808,"2017-08-03",31
2017,92810,"2017-08-02",31
2017,92813,"2017-08-03",31
2017,92814,"2017-08-03",31
2017,92818,"2017-08-03",31
2017,92820,"2017-08-02",31
2017,92824,"2017-08-02",31
2017,92829,"2017-08-03",31
2017,92835,"2017-08-03",31
2017,92840,"2017-08-03",31
2017,92850,"2017-08-08",32
2017,92852,"2017-08-03",31
2017,92854,"2017-08-03",31
2017,92864,"2017-08-03",31
2017,92877,"2017-08-03",31
2017,92913,"2017-08-14",33
2017,92917,"2017-08-14",33
2017,92918,"2017-08-08",32
2017,92922,"2017-08-07",32
2017,92927,"2017-08-15",33
2017,92931,"2017-08-07",32
2017,92934,"2017-08-09",32
2017,92949,"2017-08-09",32
2017,92956,"2017-08-15",33
2017,92958,"2017-08-09",32
2017,92960,"2017-08-21",34
2017,92961,"2017-08-14",33
2017,92962,"2017-08-16",33
2017,92987,"2017-08-14",33
2017,92989,"2017-08-16",33
2017,92997,"2017-08-14",33
2017,93001,"2017-08-14",33
2017,93005,"2017-08-09",32
2017,93016,"2017-08-22",34
2017,93021,"2017-08-21",34
2017,93027,"2017-08-31",35
2017,93033,"2017-08-14",33
2017,93034,"2017-08-14",33
2017,93052,"2017-08-16",33
2017,93059,"2017-08-14",33
2017,93063,"2017-08-15",33
2017,93070,"2017-08-14",33
2017,93073,"2017-08-14",33
2017,93076,"2017-08-16",33
2017,93080,"2017-08-15",33
2017,93081,"2017-08-14",33
2017,93082,"2017-08-22",34
2017,93086,"2017-09-04",36
2017,93088,"2017-08-21",34
2017,93091,"2017-08-21",34
2017,93093,"2017-08-16",33
2017,93097,"2017-08-14",33
2017,93103,"2017-08-23",34
2017,93105,"2017-08-21",34
2017,93107,"2017-08-15",33
2017,93110,"2017-08-16",33
2017,93115,"2017-08-16",33
2017,93130,"2017-08-16",33
2017,93136,"2017-08-16",33
2017,93138,"2017-08-21",34
2017,93141,"2017-08-21",34
2017,93142,"2017-08-16",33
2017,93144,"2017-08-16",33
2017,93146,"2017-08-29",35
2017,93156,"2017-08-16",33
2017,93168,"2017-08-21",34
2017,93170,"2017-08-23",34
2017,93171,"2017-08-28",35
2017,93177,"2017-08-22",34
2017,93181,"2017-08-21",34
2017,93183,"2017-08-22",34
2017,93184,"2017-08-22",34
2017,93187,"2017-08-23",34
2017,93188,"2017-08-21",34
2017,93189,"2017-08-23",34
2017,93192,"2017-08-29",35
2017,93199,"2017-09-05",36
2017,93202,"2017-08-22",34
2017,93204,"2017-08-21",34
2017,93212,"2017-08-21",34
2017,93213,"2017-08-21",34
2017,93214,"2017-08-22",34
2017,93217,"2017-08-22",34
2017,93221,"2017-08-22",34
2017,93223,"2017-08-23",34
2017,93227,"2017-08-23",34
2017,93228,"2017-08-23",34
2017,93230,"2017-08-22",34
2017,93231,"2017-08-23",34
2017,93232,"2017-08-22",34
2017,93233,"2017-08-21",34
2017,93236,"2017-08-23",34
2017,93250,"2017-08-30",35
2017,93258,"2017-08-23",34
2017,93287,"2017-08-31",35
2017,93298,"2017-08-28",35
2017,93299,"2017-08-30",35
2017,93302,"2017-08-28",35
2017,93311,"2017-08-29",35
2017,93312,"2017-08-28",35
2017,93315,"2017-08-31",35
2017,93318,"2017-08-29",35
2017,93320,"2017-08-29",35
2017,93321,"2017-08-29",35
2017,93323,"2017-08-29",35
2017,93324,"2017-08-28",35
2017,93328,"2017-08-29",35
2017,93330,"2017-08-28",35
2017,93332,"2017-08-29",35
2017,93334,"2017-08-31",35
2017,93339,"2017-08-29",35
2017,93340,"2017-08-31",35
2017,93341,"2017-08-29",35
2017,93343,"2017-08-29",35
2017,93344,"2017-08-29",35
2017,93345,"2017-08-29",35
2017,93347,"2017-09-04",36
2017,93348,"2017-08-29",35
2017,93352,"2017-08-30",35
2017,93357,"2017-08-28",35
2017,93359,"2017-08-30",35
2017,93360,"2017-08-29",35
2017,93364,"2017-08-29",35
2017,93366,"2017-08-30",35
2017,93369,"2017-08-28",35
2017,93370,"2017-08-30",35
2017,93373,"2017-09-04",36
2017,93381,"2017-08-30",35
2017,93385,"2017-08-31",35
2017,93386,"2017-08-31",35
2017,93387,"2017-08-30",35
2017,93391,"2017-08-31",35
2017,93393,"2017-09-05",36
2017,93395,"2017-09-05",36
2017,93400,"2017-08-30",35
2017,93401,"2017-08-30",35
2017,93402,"2017-08-30",35
2017,93403,"2017-08-30",35
2017,93406,"2017-08-30",35
2017,93409,"2017-08-30",35
2017,93410,"2017-08-30",35
2017,93411,"2017-08-30",35
2017,93412,"2017-08-30",35
2017,93414,"2017-08-30",35
2017,93416,"2017-08-29",35
2017,93417,"2017-08-31",35
2017,93420,"2017-08-30",35
2017,93421,"2017-08-30",35
2017,93424,"2017-08-30",35
2017,93427,"2017-08-31",35
2017,93431,"2017-08-31",35
2017,93432,"2017-08-31",35
2017,93433,"2017-08-31",35
2017,93434,"2017-08-31",35
2017,93439,"2017-08-31",35
2017,93442,"2017-08-31",35
2017,93444,"2017-08-31",35
2017,93446,"2017-09-05",36
2017,93451,"2017-08-31",35
2017,93453,"2017-08-31",35
2017,93454,"2017-08-31",35
2017,93455,"2017-08-31",35
2017,93456,"2017-08-31",35
2017,93473,"2017-09-05",36
2017,93479,"2017-09-05",36
2017,93481,"2017-09-12",37
2017,93484,"2017-09-04",36
2017,93494,"2017-09-04",36
2017,93495,"2017-09-05",36
2017,93497,"2017-09-05",36
2017,93498,"2017-09-04",36
2017,93501,"2017-09-04",36
2017,93502,"2017-09-04",36
2017,93512,"2017-09-04",36
2017,93513,"2017-09-12",37
2017,93515,"2017-09-04",36
2017,93531,"2017-09-05",36
2017,93538,"2017-09-05",36
2017,93541,"2017-09-11",37
2017,93547,"2017-09-13",37
2017,93550,"2017-09-13",37
2017,93565,"2017-09-13",37
2017,93570,"2017-09-13",37
2017,93578,"2017-09-11",37
2017,71006,"2017-08-08",32
2017,92727,"2017-07-25",30
2017,93587,"2017-09-12",37
2017,70823,"2017-08-01",31
2017,83843,"2017-08-03",31
