Year,TagID,ReleaseDate,ReleaseStatWeek
2018,70933,7/17/2018,29
2018,70934,7/17/2018,29
2018,70935,7/17/2018,29
2018,70936,7/17/2018,29
2018,70937,7/17/2018,29
2018,70938,7/17/2018,29
2018,70939,7/17/2018,29
2018,70940,7/17/2018,29
2018,70941,7/17/2018,29
2018,70942,7/17/2018,29
2018,70943,7/17/2018,29
2018,70944,7/17/2018,29
2018,70945,7/17/2018,29
2018,70946,7/17/2018,29
2018,70947,7/17/2018,29
2018,70948,7/17/2018,29
2018,70949,7/17/2018,29
2018,70950,7/17/2018,29
2018,70951,7/17/2018,29
2018,70952,7/17/2018,29
2018,70953,7/17/2018,29
2018,70954,7/17/2018,29
2018,70955,7/17/2018,29
2018,70956,7/17/2018,29
2018,70957,7/17/2018,29
2018,70958,7/17/2018,29
2018,70959,7/17/2018,29
2018,70960,7/17/2018,29
2018,70961,7/17/2018,29
2018,70962,7/17/2018,29
2018,70963,7/17/2018,29
2018,70964,7/17/2018,29
2018,70965,7/17/2018,29
2018,70966,7/17/2018,29
2018,70967,7/17/2018,29
2018,70968,7/17/2018,29
2018,70969,7/17/2018,29
2018,70970,7/17/2018,29
2018,70971,7/17/2018,29
2018,70972,7/17/2018,29
2018,70973,7/17/2018,29
2018,70974,7/17/2018,29
2018,70975,7/17/2018,29
2018,70976,7/17/2018,29
2018,70977,7/17/2018,29
2018,70978,7/17/2018,29
2018,70979,7/17/2018,29
2018,70980,7/17/2018,29
2018,70981,7/17/2018,29
2018,70982,7/17/2018,29
2018,70983,7/17/2018,29
2018,70984,7/17/2018,29
2018,70985,7/17/2018,29
2018,70986,7/17/2018,29
2018,70987,7/17/2018,29
2018,70988,7/17/2018,29
2018,70989,7/17/2018,29
2018,70990,7/17/2018,29
2018,70991,7/17/2018,29
2018,70992,7/17/2018,29
2018,70993,7/17/2018,29
2018,70994,7/17/2018,29
2018,70995,7/17/2018,29
2018,70996,7/17/2018,29
2018,70997,7/17/2018,29
2018,70998,7/17/2018,29
2018,70999,7/17/2018,29
2018,71000,7/17/2018,29
2018,71001,7/17/2018,29
2018,71002,7/18/2018,29
2018,71003,7/18/2018,29
2018,71004,7/18/2018,29
2018,71005,7/18/2018,29
2018,71006,7/18/2018,29
2018,71007,7/18/2018,29
2018,71008,7/18/2018,29
2018,71009,7/18/2018,29
2018,71010,7/18/2018,29
2018,71011,7/18/2018,29
2018,71012,7/18/2018,29
2018,71013,7/18/2018,29
2018,71014,7/18/2018,29
2018,71015,7/18/2018,29
2018,71016,7/18/2018,29
2018,71017,7/18/2018,29
2018,71018,7/18/2018,29
2018,71019,7/18/2018,29
2018,71020,7/18/2018,29
2018,71021,7/18/2018,29
2018,71022,7/18/2018,29
2018,71023,7/18/2018,29
2018,71024,7/18/2018,29
2018,71025,7/18/2018,29
2018,71026,7/18/2018,29
2018,71027,7/18/2018,29
2018,71028,7/18/2018,29
2018,71029,7/18/2018,29
2018,71030,7/18/2018,29
2018,71031,7/18/2018,29
2018,71032,7/18/2018,29
2018,71033,7/18/2018,29
2018,71034,7/18/2018,29
2018,71035,7/18/2018,29
2018,71036,7/18/2018,29
2018,71037,7/18/2018,29
2018,71038,7/18/2018,29
2018,71039,7/18/2018,29
2018,71040,7/18/2018,29
2018,71041,7/18/2018,29
2018,71042,7/18/2018,29
2018,71043,7/18/2018,29
2018,71044,7/18/2018,29
2018,71045,7/18/2018,29
2018,71046,7/18/2018,29
2018,71047,7/18/2018,29
2018,71048,7/18/2018,29
2018,71049,7/18/2018,29
2018,71050,7/18/2018,29
2018,71051,7/18/2018,29
2018,71052,7/18/2018,29
2018,71053,7/18/2018,29
2018,71054,7/18/2018,29
2018,71055,7/18/2018,29
2018,71056,7/18/2018,29
2018,71057,7/18/2018,29
2018,71058,7/18/2018,29
2018,71059,7/18/2018,29
2018,71060,7/18/2018,29
2018,71061,7/18/2018,29
2018,71062,7/18/2018,29
2018,71063,7/18/2018,29
2018,71064,7/18/2018,29
2018,71065,7/18/2018,29
2018,71066,7/18/2018,29
2018,71067,7/18/2018,29
2018,71068,7/18/2018,29
2018,71069,7/19/2018,29
2018,71070,7/19/2018,29
2018,71071,7/19/2018,29
2018,71072,7/19/2018,29
2018,71073,7/19/2018,29
2018,71074,7/19/2018,29
2018,71075,7/19/2018,29
2018,71076,7/19/2018,29
2018,71077,7/19/2018,29
2018,71078,7/19/2018,29
2018,71079,7/19/2018,29
2018,71080,7/19/2018,29
2018,71081,7/19/2018,29
2018,71082,7/19/2018,29
2018,71083,7/19/2018,29
2018,71084,7/19/2018,29
2018,71085,7/19/2018,29
2018,71086,7/19/2018,29
2018,71087,7/19/2018,29
2018,71088,7/19/2018,29
2018,71089,7/19/2018,29
2018,71090,7/19/2018,29
2018,71091,7/19/2018,29
2018,71092,7/19/2018,29
2018,71093,7/19/2018,29
2018,71094,7/19/2018,29
2018,71095,7/19/2018,29
2018,71096,7/19/2018,29
2018,71097,7/19/2018,29
2018,71098,7/19/2018,29
2018,71099,7/19/2018,29
2018,71100,7/19/2018,29
2018,71101,7/19/2018,29
2018,71102,7/19/2018,29
2018,71103,7/19/2018,29
2018,71104,7/19/2018,29
2018,71105,7/19/2018,29
2018,71106,7/19/2018,29
2018,71107,7/19/2018,29
2018,71108,7/19/2018,29
2018,71109,7/19/2018,29
2018,71110,7/19/2018,29
2018,71111,7/19/2018,29
2018,71112,7/19/2018,29
2018,71113,7/19/2018,29
2018,71114,7/19/2018,29
2018,71115,7/20/2018,29
2018,71116,7/20/2018,29
2018,71117,7/20/2018,29
2018,71118,7/20/2018,29
2018,71119,7/20/2018,29
2018,71120,7/20/2018,29
2018,71121,7/20/2018,29
2018,71122,7/20/2018,29
2018,71123,7/20/2018,29
2018,71124,7/20/2018,29
2018,71125,7/20/2018,29
2018,71126,7/20/2018,29
2018,71127,7/20/2018,29
2018,71128,7/20/2018,29
2018,71129,7/20/2018,29
2018,71130,7/20/2018,29
2018,71131,7/20/2018,29
2018,71132,7/20/2018,29
2018,71133,7/20/2018,29
2018,71134,7/20/2018,29
2018,71135,7/20/2018,29
2018,71136,7/20/2018,29
2018,71137,7/20/2018,29
2018,71138,7/20/2018,29
2018,71139,7/20/2018,29
2018,71140,7/20/2018,29
2018,71141,7/20/2018,29
2018,71142,7/20/2018,29
2018,71143,7/20/2018,29
2018,71144,7/20/2018,29
2018,71145,7/20/2018,29
2018,71146,7/20/2018,29
2018,71147,7/20/2018,29
2018,71148,7/20/2018,29
2018,71149,7/20/2018,29
2018,71150,7/20/2018,29
2018,71151,7/20/2018,29
2018,71152,7/20/2018,29
2018,71153,7/20/2018,29
2018,71154,7/20/2018,29
2018,71155,7/20/2018,29
2018,71156,7/20/2018,29
2018,71157,7/20/2018,29
2018,71158,7/20/2018,29
2018,71159,7/20/2018,29
2018,71160,7/20/2018,29
2018,71161,7/20/2018,29
2018,71162,7/20/2018,29
2018,71163,7/20/2018,29
2018,71164,7/20/2018,29
2018,71165,7/20/2018,29
2018,71166,7/20/2018,29
2018,71167,7/20/2018,29
2018,71168,7/20/2018,29
2018,71169,7/20/2018,29
2018,71170,7/20/2018,29
2018,71171,7/20/2018,29
2018,71172,7/20/2018,29
2018,71173,7/20/2018,29
2018,71174,7/20/2018,29
2018,71175,7/20/2018,29
2018,71176,7/20/2018,29
2018,71177,7/20/2018,29
2018,71178,7/20/2018,29
2018,71179,7/21/2018,29
2018,71180,7/20/2018,29
2018,71181,7/20/2018,29
2018,71182,7/20/2018,29
2018,71183,7/20/2018,29
2018,71184,7/20/2018,29
2018,71185,7/20/2018,29
2018,71186,7/20/2018,29
2018,71187,7/20/2018,29
2018,71188,7/20/2018,29
2018,71189,7/20/2018,29
2018,71190,7/20/2018,29
2018,71191,7/20/2018,29
2018,71192,7/20/2018,29
2018,71194,7/21/2018,29
2018,71195,7/21/2018,29
2018,71196,7/21/2018,29
2018,71197,7/21/2018,29
2018,71198,7/21/2018,29
2018,71199,7/21/2018,29
2018,71200,7/21/2018,29
2018,71201,7/21/2018,29
2018,71202,7/21/2018,29
2018,71203,7/21/2018,29
2018,71204,7/21/2018,29
2018,71205,7/21/2018,29
2018,71206,7/21/2018,29
2018,71207,7/21/2018,29
2018,71208,7/21/2018,29
2018,71209,7/21/2018,29
2018,71210,7/21/2018,29
2018,71211,7/21/2018,29
2018,71212,7/21/2018,29
2018,71213,7/21/2018,29
2018,71214,7/21/2018,29
2018,71215,7/21/2018,29
2018,71216,7/21/2018,29
2018,71217,7/21/2018,29
2018,71218,7/21/2018,29
2018,71219,7/21/2018,29
2018,71220,7/21/2018,29
2018,71221,7/21/2018,29
2018,71222,7/21/2018,29
2018,71223,7/21/2018,29
2018,71224,7/21/2018,29
2018,71225,7/21/2018,29
2018,71226,7/21/2018,29
2018,71227,7/21/2018,29
2018,71228,7/21/2018,29
2018,71229,7/21/2018,29
2018,71230,7/21/2018,29
2018,71231,7/21/2018,29
2018,71232,7/21/2018,29
2018,71233,7/21/2018,29
2018,71234,7/21/2018,29
2018,71235,7/21/2018,29
2018,71236,7/21/2018,29
2018,71237,7/21/2018,29
2018,71238,7/21/2018,29
2018,71239,7/21/2018,29
2018,71240,7/21/2018,29
2018,71241,7/21/2018,29
2018,71242,7/21/2018,29
2018,71243,7/21/2018,29
2018,71244,7/21/2018,29
2018,71245,7/21/2018,29
2018,71246,7/21/2018,29
2018,71247,7/21/2018,29
2018,71248,7/21/2018,29
2018,71249,7/21/2018,29
2018,71250,7/21/2018,29
2018,71251,7/21/2018,29
2018,71252,7/21/2018,29
2018,71253,7/21/2018,29
2018,71254,7/21/2018,29
2018,71255,7/21/2018,29
2018,71256,7/21/2018,29
2018,71257,7/21/2018,29
2018,71258,7/21/2018,29
2018,71259,7/21/2018,29
2018,71260,7/21/2018,29
2018,71261,7/21/2018,29
2018,71262,7/21/2018,29
2018,71263,7/21/2018,29
2018,71264,7/21/2018,29
2018,71265,7/21/2018,29
2018,71266,7/21/2018,29
2018,71267,7/21/2018,29
2018,71268,7/21/2018,29
2018,71269,7/21/2018,29
2018,71270,7/21/2018,29
2018,71271,7/21/2018,29
2018,71272,7/21/2018,29
2018,71273,7/21/2018,29
2018,71274,7/21/2018,29
2018,71275,7/21/2018,29
2018,71276,7/21/2018,29
2018,71277,7/21/2018,29
2018,71278,7/21/2018,29
2018,71279,7/21/2018,29
2018,71280,7/21/2018,29
2018,71281,7/21/2018,29
2018,71282,7/21/2018,29
2018,71283,7/21/2018,29
2018,71284,7/21/2018,29
2018,71285,7/21/2018,29
2018,71286,7/21/2018,29
2018,71287,7/21/2018,29
2018,71288,7/21/2018,29
2018,71289,7/21/2018,29
2018,71290,7/21/2018,29
2018,71291,7/21/2018,29
2018,71292,7/21/2018,29
2018,71293,7/21/2018,29
2018,71294,7/21/2018,29
2018,71295,7/21/2018,29
2018,71296,7/21/2018,29
2018,71297,7/21/2018,29
2018,71298,7/21/2018,29
2018,71299,7/21/2018,29
2018,71300,7/22/2018,30
2018,71301,7/22/2018,30
2018,71302,7/22/2018,30
2018,71303,7/22/2018,30
2018,71305,7/22/2018,30
2018,71306,7/22/2018,30
2018,71307,7/22/2018,30
2018,71308,7/22/2018,30
2018,71309,7/22/2018,30
2018,71310,7/22/2018,30
2018,71311,7/22/2018,30
2018,71312,7/22/2018,30
2018,71313,7/22/2018,30
2018,71314,7/22/2018,30
2018,71315,7/22/2018,30
2018,71316,7/22/2018,30
2018,71317,7/22/2018,30
2018,71318,7/22/2018,30
2018,71319,7/22/2018,30
2018,71320,7/22/2018,30
2018,71321,7/22/2018,30
2018,71322,7/22/2018,30
2018,71323,7/22/2018,30
2018,71324,7/22/2018,30
2018,71325,7/22/2018,30
2018,71326,7/22/2018,30
2018,71327,7/22/2018,30
2018,71328,7/22/2018,30
2018,71329,7/22/2018,30
2018,71330,7/22/2018,30
2018,71331,7/22/2018,30
2018,71332,7/22/2018,30
2018,71333,7/22/2018,30
2018,71334,7/22/2018,30
2018,71335,7/22/2018,30
2018,71336,7/22/2018,30
2018,71337,7/22/2018,30
2018,71338,7/22/2018,30
2018,71339,7/22/2018,30
2018,71340,7/22/2018,30
2018,71341,7/22/2018,30
2018,71342,7/22/2018,30
2018,71343,7/22/2018,30
2018,71344,7/22/2018,30
2018,71345,7/22/2018,30
2018,71346,7/22/2018,30
2018,71347,7/22/2018,30
2018,71348,7/22/2018,30
2018,71349,7/22/2018,30
2018,71350,7/22/2018,30
2018,71351,7/22/2018,30
2018,71352,7/22/2018,30
2018,71353,7/22/2018,30
2018,71354,7/22/2018,30
2018,71355,7/22/2018,30
2018,71356,7/22/2018,30
2018,71357,7/22/2018,30
2018,71358,7/22/2018,30
2018,71359,7/22/2018,30
2018,71360,7/22/2018,30
2018,71361,7/22/2018,30
2018,71362,7/22/2018,30
2018,71363,7/22/2018,30
2018,71364,7/22/2018,30
2018,71365,7/22/2018,30
2018,71366,7/22/2018,30
2018,71367,7/22/2018,30
2018,71368,7/22/2018,30
2018,71369,7/22/2018,30
2018,71370,7/22/2018,30
2018,71371,7/22/2018,30
2018,71372,7/22/2018,30
2018,71373,7/22/2018,30
2018,71374,7/22/2018,30
2018,71375,7/22/2018,30
2018,71376,7/22/2018,30
2018,71377,7/22/2018,30
2018,71378,7/22/2018,30
2018,71379,7/22/2018,30
2018,71380,7/22/2018,30
2018,71381,7/22/2018,30
2018,71382,7/22/2018,30
2018,71383,7/22/2018,30
2018,71384,7/22/2018,30
2018,71385,7/22/2018,30
2018,71386,7/22/2018,30
2018,71387,7/22/2018,30
2018,71388,7/22/2018,30
2018,71389,7/22/2018,30
2018,71390,7/24/2018,30
2018,71391,7/24/2018,30
2018,71393,7/24/2018,30
2018,71394,7/24/2018,30
2018,71395,7/24/2018,30
2018,71396,7/24/2018,30
2018,71397,7/24/2018,30
2018,71398,7/24/2018,30
2018,71399,7/24/2018,30
2018,71400,7/24/2018,30
2018,71401,7/24/2018,30
2018,71402,7/24/2018,30
2018,71403,7/24/2018,30
2018,71404,7/24/2018,30
2018,71405,7/24/2018,30
2018,71406,7/24/2018,30
2018,71407,7/24/2018,30
2018,71408,7/24/2018,30
2018,71409,7/24/2018,30
2018,71410,7/24/2018,30
2018,71411,7/24/2018,30
2018,71412,7/24/2018,30
2018,71413,7/24/2018,30
2018,71414,7/24/2018,30
2018,71415,7/24/2018,30
2018,71416,7/24/2018,30
2018,71417,7/24/2018,30
2018,71418,7/24/2018,30
2018,71419,7/24/2018,30
2018,71420,7/24/2018,30
2018,71421,7/24/2018,30
2018,71422,7/24/2018,30
2018,71423,7/24/2018,30
2018,71424,7/24/2018,30
2018,71425,7/24/2018,30
2018,71426,7/24/2018,30
2018,71427,7/24/2018,30
2018,71428,7/24/2018,30
2018,71429,7/24/2018,30
2018,71430,7/24/2018,30
2018,71431,7/24/2018,30
2018,71432,7/24/2018,30
2018,71433,7/24/2018,30
2018,71434,7/24/2018,30
2018,71435,7/24/2018,30
2018,71436,7/24/2018,30
2018,71437,7/24/2018,30
2018,71438,7/24/2018,30
2018,71439,7/24/2018,30
2018,71440,7/24/2018,30
2018,71441,7/24/2018,30
2018,71442,7/24/2018,30
2018,71443,7/24/2018,30
2018,71444,7/24/2018,30
2018,71445,7/24/2018,30
2018,71446,7/24/2018,30
2018,71447,7/24/2018,30
2018,71448,7/24/2018,30
2018,71449,7/24/2018,30
2018,71450,7/24/2018,30
2018,71451,7/24/2018,30
2018,71452,7/24/2018,30
2018,71453,7/24/2018,30
2018,71454,7/24/2018,30
2018,71455,7/24/2018,30
2018,71456,7/24/2018,30
2018,71457,7/24/2018,30
2018,71458,7/24/2018,30
2018,71459,7/24/2018,30
2018,71460,7/24/2018,30
2018,71461,7/24/2018,30
2018,71462,7/24/2018,30
2018,71463,7/24/2018,30
2018,71464,7/24/2018,30
2018,71465,7/24/2018,30
2018,71466,7/25/2018,30
2018,71467,7/25/2018,30
2018,71468,7/25/2018,30
2018,71469,7/25/2018,30
2018,71470,7/25/2018,30
2018,71471,7/25/2018,30
2018,71472,7/25/2018,30
2018,71473,7/25/2018,30
2018,71474,7/25/2018,30
2018,71475,7/25/2018,30
2018,71476,7/25/2018,30
2018,71477,7/25/2018,30
2018,71478,7/25/2018,30
2018,71479,7/25/2018,30
2018,71480,7/25/2018,30
2018,71481,7/25/2018,30
2018,71482,7/25/2018,30
2018,71483,7/25/2018,30
2018,71484,7/25/2018,30
2018,71485,7/25/2018,30
2018,71486,7/25/2018,30
2018,71487,7/25/2018,30
2018,71488,7/25/2018,30
2018,71489,7/25/2018,30
2018,71490,7/25/2018,30
2018,71491,7/25/2018,30
2018,71492,7/25/2018,30
2018,71493,7/25/2018,30
2018,71494,7/25/2018,30
2018,71495,7/25/2018,30
2018,71496,7/25/2018,30
2018,71497,7/25/2018,30
2018,71498,7/25/2018,30
2018,71499,7/25/2018,30
2018,71500,7/25/2018,30
2018,71501,7/25/2018,30
2018,71502,7/25/2018,30
2018,71503,7/25/2018,30
2018,71504,7/25/2018,30
2018,71505,7/25/2018,30
2018,71506,7/25/2018,30
2018,71507,7/25/2018,30
2018,71508,7/25/2018,30
2018,71509,7/25/2018,30
2018,71510,7/25/2018,30
2018,71511,7/25/2018,30
2018,71512,7/25/2018,30
2018,71513,7/25/2018,30
2018,71514,7/25/2018,30
2018,71515,7/25/2018,30
2018,71516,7/25/2018,30
2018,71517,7/25/2018,30
2018,71518,7/25/2018,30
2018,71519,7/25/2018,30
2018,71520,7/25/2018,30
2018,71521,7/25/2018,30
2018,71522,7/25/2018,30
2018,71523,7/25/2018,30
2018,71524,7/25/2018,30
2018,71525,7/25/2018,30
2018,71526,7/25/2018,30
2018,71527,7/25/2018,30
2018,71528,7/25/2018,30
2018,71529,7/25/2018,30
2018,71530,7/25/2018,30
2018,71531,7/25/2018,30
2018,71532,7/25/2018,30
2018,71533,7/25/2018,30
2018,71534,7/26/2018,30
2018,71535,7/26/2018,30
2018,71536,7/26/2018,30
2018,71537,7/26/2018,30
2018,71538,7/26/2018,30
2018,71539,7/26/2018,30
2018,71540,7/26/2018,30
2018,71541,7/26/2018,30
2018,71542,7/26/2018,30
2018,71543,7/26/2018,30
2018,71544,7/26/2018,30
2018,71545,7/26/2018,30
2018,71546,7/26/2018,30
2018,71547,7/26/2018,30
2018,71548,7/26/2018,30
2018,71549,7/26/2018,30
2018,71550,7/26/2018,30
2018,71551,7/26/2018,30
2018,71552,7/26/2018,30
2018,71553,7/26/2018,30
2018,71554,7/26/2018,30
2018,71555,7/26/2018,30
2018,71556,7/26/2018,30
2018,71557,7/26/2018,30
2018,71558,7/26/2018,30
2018,71559,7/26/2018,30
2018,71560,7/26/2018,30
2018,71561,7/26/2018,30
2018,71562,7/26/2018,30
2018,71563,7/26/2018,30
2018,71564,7/26/2018,30
2018,71565,7/26/2018,30
2018,71566,7/26/2018,30
2018,71567,7/26/2018,30
2018,71568,7/26/2018,30
2018,71569,7/26/2018,30
2018,71570,7/26/2018,30
2018,71571,7/26/2018,30
2018,71572,7/26/2018,30
2018,71573,7/26/2018,30
2018,71574,7/26/2018,30
2018,71575,7/26/2018,30
2018,71576,7/26/2018,30
2018,71577,7/26/2018,30
2018,71578,7/26/2018,30
2018,71579,7/26/2018,30
2018,71580,7/26/2018,30
2018,71581,7/26/2018,30
2018,71582,7/26/2018,30
2018,71583,7/26/2018,30
2018,71584,7/26/2018,30
2018,71585,7/26/2018,30
2018,71586,7/26/2018,30
2018,71587,7/26/2018,30
2018,71588,7/26/2018,30
2018,71589,7/26/2018,30
2018,71590,7/27/2018,30
2018,71591,7/27/2018,30
2018,71592,7/27/2018,30
2018,71593,7/27/2018,30
2018,71594,7/27/2018,30
2018,71595,7/27/2018,30
2018,71596,7/27/2018,30
2018,71597,7/27/2018,30
2018,71598,7/27/2018,30
2018,71599,7/27/2018,30
2018,71600,7/27/2018,30
2018,71601,7/27/2018,30
2018,71602,7/27/2018,30
2018,71603,7/27/2018,30
2018,71604,7/27/2018,30
2018,71605,7/27/2018,30
2018,71606,7/27/2018,30
2018,71607,7/27/2018,30
2018,71608,7/27/2018,30
2018,71610,7/27/2018,30
2018,71611,7/27/2018,30
2018,71612,7/27/2018,30
2018,71613,7/27/2018,30
2018,71614,7/27/2018,30
2018,71615,7/27/2018,30
2018,71616,7/27/2018,30
2018,71617,7/27/2018,30
2018,71618,7/27/2018,30
2018,71619,7/27/2018,30
2018,71620,7/27/2018,30
2018,71621,7/29/2018,31
2018,71622,7/28/2018,30
2018,71623,7/28/2018,30
2018,71624,7/28/2018,30
2018,71625,7/28/2018,30
2018,71626,7/28/2018,30
2018,71627,7/28/2018,30
2018,71628,7/28/2018,30
2018,71629,7/28/2018,30
2018,71630,7/28/2018,30
2018,71631,7/28/2018,30
2018,71632,7/28/2018,30
2018,71633,7/28/2018,30
2018,71634,7/28/2018,30
2018,71635,7/28/2018,30
2018,71636,7/28/2018,30
2018,71637,7/28/2018,30
2018,71638,7/28/2018,30
2018,71639,7/29/2018,31
2018,71640,7/29/2018,31
2018,71641,7/29/2018,31
2018,71642,7/29/2018,31
2018,71643,7/29/2018,31
2018,71644,7/29/2018,31
2018,71645,7/29/2018,31
2018,71646,7/29/2018,31
2018,71647,7/29/2018,31
2018,71648,7/29/2018,31
2018,71649,7/29/2018,31
2018,71650,7/29/2018,31
2018,71651,7/29/2018,31
2018,71652,7/29/2018,31
2018,71653,7/29/2018,31
2018,71654,7/29/2018,31
2018,71655,7/29/2018,31
2018,71656,7/29/2018,31
2018,71657,7/29/2018,31
2018,71658,7/29/2018,31
2018,71659,7/29/2018,31
2018,71660,7/29/2018,31
2018,71661,7/29/2018,31
2018,71662,7/29/2018,31
2018,71663,7/29/2018,31
2018,71664,7/29/2018,31
2018,71665,7/29/2018,31
2018,71666,7/29/2018,31
2018,71667,7/29/2018,31
2018,71668,7/29/2018,31
2018,71669,7/29/2018,31
2018,71670,7/29/2018,31
2018,71671,7/29/2018,31
2018,71672,7/29/2018,31
2018,71673,7/29/2018,31
2018,71674,7/29/2018,31
2018,71675,7/29/2018,31
2018,71676,7/29/2018,31
2018,71677,7/29/2018,31
2018,71678,7/29/2018,31
2018,71679,7/29/2018,31
2018,71680,7/29/2018,31
2018,71681,7/29/2018,31
2018,71682,7/30/2018,31
2018,71683,7/30/2018,31
2018,71684,7/30/2018,31
2018,71685,7/30/2018,31
2018,71686,7/30/2018,31
2018,71687,7/30/2018,31
2018,71688,7/30/2018,31
2018,71689,7/30/2018,31
2018,71690,7/30/2018,31
2018,71691,7/30/2018,31
2018,71692,7/30/2018,31
2018,71693,7/30/2018,31
2018,71694,7/30/2018,31
2018,71695,7/30/2018,31
2018,71696,7/30/2018,31
2018,71697,7/30/2018,31
2018,71698,7/30/2018,31
2018,71699,7/30/2018,31
2018,71700,7/30/2018,31
2018,71701,7/30/2018,31
2018,71702,7/30/2018,31
2018,71703,7/30/2018,31
2018,71704,7/30/2018,31
2018,71705,7/30/2018,31
2018,71706,7/30/2018,31
2018,71707,7/30/2018,31
2018,71708,7/30/2018,31
2018,71709,7/30/2018,31
2018,71710,7/30/2018,31
2018,71711,7/30/2018,31
2018,71712,7/31/2018,31
2018,71713,7/31/2018,31
2018,71714,7/31/2018,31
2018,71715,7/31/2018,31
2018,71716,7/31/2018,31
2018,71717,7/31/2018,31
2018,71718,7/31/2018,31
2018,71719,7/31/2018,31
2018,71720,7/31/2018,31
2018,71721,7/31/2018,31
2018,71722,7/31/2018,31
2018,71723,7/31/2018,31
2018,71724,7/31/2018,31
2018,71725,7/31/2018,31
2018,71726,7/31/2018,31
2018,71727,7/31/2018,31
2018,71728,7/31/2018,31
2018,71729,7/31/2018,31
2018,71730,7/31/2018,31
2018,71731,7/31/2018,31
2018,71732,7/31/2018,31
2018,71733,7/31/2018,31
2018,71734,7/31/2018,31
2018,71735,7/31/2018,31
2018,71736,7/31/2018,31
2018,71737,7/31/2018,31
2018,71738,7/31/2018,31
2018,71739,7/31/2018,31
2018,71740,7/31/2018,31
2018,71741,7/31/2018,31
2018,71742,7/31/2018,31
2018,71743,7/31/2018,31
2018,71744,7/31/2018,31
2018,71745,7/31/2018,31
2018,71746,7/31/2018,31
2018,71747,7/31/2018,31
2018,71748,7/31/2018,31
2018,71749,8/1/2018,31
2018,71750,8/1/2018,31
2018,71751,8/1/2018,31
2018,71752,8/1/2018,31
2018,71753,8/1/2018,31
2018,71754,8/1/2018,31
2018,71755,8/1/2018,31
2018,71756,8/1/2018,31
2018,71757,8/1/2018,31
2018,71758,8/1/2018,31
2018,71759,8/2/2018,31
2018,71760,8/2/2018,31
2018,71761,8/2/2018,31
2018,71762,8/2/2018,31
2018,71763,8/2/2018,31
2018,71764,8/2/2018,31
2018,71765,8/2/2018,31
2018,71766,8/2/2018,31
2018,71767,8/2/2018,31
2018,71768,8/2/2018,31
2018,71769,8/2/2018,31
2018,71770,8/2/2018,31
2018,71771,8/2/2018,31
2018,71772,8/2/2018,31
2018,71773,8/2/2018,31
2018,71774,8/2/2018,31
2018,71775,8/2/2018,31
2018,71776,8/2/2018,31
2018,71777,8/2/2018,31
2018,71778,8/2/2018,31
2018,71779,8/2/2018,31
2018,71780,8/3/2018,31
2018,71781,8/3/2018,31
2018,71782,8/3/2018,31
2018,71783,8/3/2018,31
2018,71784,8/3/2018,31
2018,71785,8/3/2018,31
2018,71786,8/3/2018,31
2018,71787,8/3/2018,31
2018,71788,8/3/2018,31
2018,71789,8/3/2018,31
2018,71790,8/3/2018,31
2018,71791,8/3/2018,31
2018,71792,8/3/2018,31
2018,71793,8/3/2018,31
2018,71794,8/3/2018,31
2018,71795,8/3/2018,31
2018,71796,8/3/2018,31
2018,71797,8/3/2018,31
2018,71798,8/3/2018,31
2018,71799,8/4/2018,31
2018,71800,8/4/2018,31
2018,71801,8/4/2018,31
2018,71802,8/4/2018,31
2018,71803,8/4/2018,31
2018,71804,8/4/2018,31
2018,71805,8/4/2018,31
2018,71806,8/4/2018,31
2018,71807,8/4/2018,31
2018,71808,8/4/2018,31
2018,71809,8/4/2018,31
2018,71810,8/4/2018,31
2018,71811,8/4/2018,31
2018,71813,8/4/2018,31
2018,71814,8/4/2018,31
2018,71815,8/4/2018,31
2018,71816,8/4/2018,31
2018,71817,8/5/2018,32
2018,71818,8/5/2018,32
2018,71819,8/5/2018,32
2018,71820,8/5/2018,32
2018,71821,8/5/2018,32
2018,71822,8/5/2018,32
2018,71823,8/5/2018,32
2018,71824,8/5/2018,32
2018,71825,8/5/2018,32
2018,71826,8/5/2018,32
2018,71827,8/5/2018,32
2018,71828,8/5/2018,32
2018,71829,8/5/2018,32
2018,71830,8/5/2018,32
2018,71831,8/5/2018,32
2018,71832,8/5/2018,32
2018,71833,8/5/2018,32
2018,71834,8/5/2018,32
2018,71835,8/5/2018,32
2018,71836,8/6/2018,32
2018,71837,8/6/2018,32
2018,71838,8/6/2018,32
2018,71839,8/6/2018,32
2018,71840,8/6/2018,32
2018,71841,8/6/2018,32
2018,71842,8/6/2018,32
2018,71843,8/6/2018,32
2018,71844,8/6/2018,32
2018,71845,8/6/2018,32
2018,71846,8/6/2018,32
2018,71847,8/6/2018,32
2018,71848,8/6/2018,32
2018,71849,8/6/2018,32
2018,71850,8/6/2018,32
2018,71851,8/6/2018,32
2018,71852,8/6/2018,32
2018,71853,8/6/2018,32
2018,71854,8/7/2018,32
2018,71855,8/7/2018,32
2018,71856,8/7/2018,32
2018,71857,8/7/2018,32
2018,71858,8/7/2018,32
2018,71859,8/7/2018,32
2018,71860,8/7/2018,32
2018,71861,8/7/2018,32
2018,71862,8/7/2018,32
2018,71863,8/7/2018,32
2018,71864,8/7/2018,32
2018,71865,8/7/2018,32
2018,71866,8/7/2018,32
2018,71867,8/8/2018,32
2018,71868,8/8/2018,32
