"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,71768,"2017-08-19",33
2017,71769,"2017-08-19",33
2017,71770,"2017-08-19",33
2017,71771,"2017-08-19",33
2017,71772,"2017-08-19",33
2017,71773,"2017-08-19",33
2017,71774,"2017-08-19",33
2017,71775,"2017-08-19",33
2017,71776,"2017-08-19",33
2017,71777,"2017-08-19",33
2017,71778,"2017-08-19",33
2017,71779,"2017-08-19",33
2017,71780,"2017-08-19",33
2017,71781,"2017-08-19",33
2017,71782,"2017-08-19",33
2017,71783,"2017-08-19",33
2017,71784,"2017-08-19",33
2017,71785,"2017-08-19",33
2017,71786,"2017-08-19",33
2017,71787,"2017-08-19",33
2017,71788,"2017-08-19",33
2017,71789,"2017-08-19",33
2017,71790,"2017-08-19",33
2017,71791,"2017-08-19",33
2017,71792,"2017-08-19",33
2017,71793,"2017-08-19",33
2017,71794,"2017-08-19",33
2017,71795,"2017-08-19",33
2017,71796,"2017-08-19",33
2017,71797,"2017-08-19",33
2017,71798,"2017-08-19",33
2017,71799,"2017-08-19",33
2017,71800,"2017-08-19",33
2017,71801,"2017-08-19",33
2017,71802,"2017-08-19",33
2017,71803,"2017-08-19",33
2017,71804,"2017-08-19",33
2017,71805,"2017-08-19",33
2017,71806,"2017-08-19",33
2017,71807,"2017-08-19",33
2017,71808,"2017-08-19",33
2017,71809,"2017-08-19",33
2017,71810,"2017-08-19",33
2017,71811,"2017-08-19",33
2017,71812,"2017-08-19",33
2017,71813,"2017-08-19",33
2017,71814,"2017-08-19",33
2017,71815,"2017-08-19",33
2017,71816,"2017-08-19",33
2017,71817,"2017-08-19",33
2017,71818,"2017-08-19",33
2017,71819,"2017-08-19",33
2017,71820,"2017-08-19",33
2017,71821,"2017-08-19",33
2017,71822,"2017-08-19",33
2017,71823,"2017-08-19",33
2017,71824,"2017-08-19",33
2017,71825,"2017-08-19",33
2017,71826,"2017-08-19",33
2017,71827,"2017-08-19",33
2017,71828,"2017-08-19",33
2017,71829,"2017-08-19",33
2017,71830,"2017-08-19",33
2017,71831,"2017-08-19",33
2017,71832,"2017-08-19",33
2017,71833,"2017-08-19",33
2017,71834,"2017-08-19",33
2017,71835,"2017-08-19",33
2017,71836,"2017-08-19",33
2017,71837,"2017-08-19",33
2017,71838,"2017-08-19",33
2017,71839,"2017-08-19",33
2017,71840,"2017-08-19",33
2017,71841,"2017-08-19",33
2017,71842,"2017-08-19",33
2017,71843,"2017-08-19",33
2017,71844,"2017-08-19",33
2017,71845,"2017-08-19",33
2017,71846,"2017-08-19",33
2017,71847,"2017-08-19",33
2017,71848,"2017-08-19",33
2017,71849,"2017-08-19",33
2017,71850,"2017-08-19",33
2017,71851,"2017-08-19",33
2017,71852,"2017-08-19",33
2017,71853,"2017-08-19",33
2017,71854,"2017-08-19",33
2017,71855,"2017-08-19",33
2017,71856,"2017-08-19",33
2017,71857,"2017-08-19",33
2017,71858,"2017-08-19",33
2017,71859,"2017-08-19",33
2017,71860,"2017-08-19",33
2017,71861,"2017-08-19",33
2017,71862,"2017-08-19",33
2017,71863,"2017-08-19",33
2017,71864,"2017-08-19",33
2017,71865,"2017-08-19",33
2017,71866,"2017-08-19",33
2017,71867,"2017-08-19",33
2017,71868,"2017-08-19",33
2017,71869,"2017-08-19",33
2017,71870,"2017-08-19",33
2017,71871,"2017-08-19",33
2017,71872,"2017-08-19",33
2017,71873,"2017-08-19",33
2017,71874,"2017-08-19",33
2017,71875,"2017-08-19",33
2017,71876,"2017-08-19",33
2017,71877,"2017-08-19",33
2017,71878,"2017-08-19",33
2017,71879,"2017-08-19",33
2017,71880,"2017-08-19",33
2017,71881,"2017-08-19",33
2017,71882,"2017-08-19",33
2017,71883,"2017-08-19",33
2017,71884,"2017-08-19",33
2017,71885,"2017-08-19",33
2017,71886,"2017-08-19",33
2017,71887,"2017-08-19",33
2017,71888,"2017-08-19",33
2017,71889,"2017-08-19",33
2017,71890,"2017-08-19",33
2017,71891,"2017-08-19",33
2017,71892,"2017-08-19",33
2017,71893,"2017-08-19",33
2017,71894,"2017-08-19",33
2017,71895,"2017-08-19",33
2017,71896,"2017-08-19",33
2017,71897,"2017-08-19",33
2017,71898,"2017-08-19",33
2017,71899,"2017-08-19",33
2017,71900,"2017-08-19",33
2017,71901,"2017-08-19",33
2017,71902,"2017-08-19",33
2017,71903,"2017-08-19",33
2017,71904,"2017-08-19",33
2017,71905,"2017-08-19",33
2017,71906,"2017-08-19",33
2017,71907,"2017-08-19",33
2017,71908,"2017-08-19",33
2017,71909,"2017-08-19",33
2017,71910,"2017-08-19",33
2017,71911,"2017-08-19",33
2017,71912,"2017-08-19",33
2017,71913,"2017-08-19",33
2017,71914,"2017-08-19",33
2017,71915,"2017-08-19",33
2017,71916,"2017-08-19",33
2017,71917,"2017-08-19",33
2017,71918,"2017-08-19",33
2017,71919,"2017-08-19",33
2017,71920,"2017-08-19",33
2017,71921,"2017-08-19",33
2017,71922,"2017-08-19",33
2017,71923,"2017-08-19",33
2017,71924,"2017-08-19",33
2017,71925,"2017-08-19",33
2017,71926,"2017-08-19",33
2017,71927,"2017-08-19",33
2017,71928,"2017-08-19",33
2017,71929,"2017-08-19",33
2017,71930,"2017-08-19",33
2017,71931,"2017-08-19",33
2017,71932,"2017-08-19",33
2017,71933,"2017-08-19",33
2017,71934,"2017-08-19",33
2017,71935,"2017-08-19",33
2017,71936,"2017-08-19",33
2017,71937,"2017-08-19",33
2017,71938,"2017-08-19",33
2017,71939,"2017-08-19",33
2017,71940,"2017-08-19",33
2017,71941,"2017-08-19",33
2017,71942,"2017-08-19",33
2017,71943,"2017-08-19",33
2017,71944,"2017-08-19",33
2017,71945,"2017-08-19",33
2017,71946,"2017-08-19",33
2017,71947,"2017-08-19",33
2017,71948,"2017-08-19",33
2017,71949,"2017-08-19",33
2017,71950,"2017-08-19",33
2017,71951,"2017-08-19",33
2017,71952,"2017-08-19",33
2017,71953,"2017-08-19",33
2017,71954,"2017-08-19",33
2017,71955,"2017-08-19",33
2017,71956,"2017-08-19",33
2017,71957,"2017-08-19",33
2017,71958,"2017-08-19",33
2017,71959,"2017-08-19",33
2017,71960,"2017-08-19",33
2017,71961,"2017-08-19",33
2017,71962,"2017-08-19",33
2017,71963,"2017-08-19",33
2017,71964,"2017-08-19",33
2017,71965,"2017-08-19",33
2017,71966,"2017-08-19",33
2017,71967,"2017-08-19",33
2017,71968,"2017-08-19",33
2017,71969,"2017-08-19",33
2017,71970,"2017-08-19",33
2017,71971,"2017-08-19",33
2017,71972,"2017-08-19",33
2017,71973,"2017-08-19",33
2017,71974,"2017-08-19",33
2017,71975,"2017-08-19",33
2017,71976,"2017-08-19",33
2017,71977,"2017-08-19",33
2017,71978,"2017-08-19",33
2017,71979,"2017-08-19",33
2017,71980,"2017-08-19",33
2017,71981,"2017-08-19",33
2017,71982,"2017-08-19",33
2017,71983,"2017-08-19",33
2017,71984,"2017-08-19",33
2017,71985,"2017-08-19",33
2017,71986,"2017-08-19",33
2017,71987,"2017-08-19",33
2017,71988,"2017-08-19",33
2017,71989,"2017-08-19",33
2017,71990,"2017-08-19",33
2017,71991,"2017-08-19",33
2017,71992,"2017-08-19",33
2017,71994,"2017-08-19",33
2017,71995,"2017-08-19",33
2017,71996,"2017-08-19",33
2017,71997,"2017-08-19",33
2017,71998,"2017-08-19",33
2017,71999,"2017-08-19",33
2017,72000,"2017-08-19",33
2017,72001,"2017-08-19",33
2017,72002,"2017-08-19",33
2017,72003,"2017-08-19",33
2017,72004,"2017-08-19",33
2017,72005,"2017-08-19",33
2017,72006,"2017-08-19",33
2017,72007,"2017-08-19",33
2017,72008,"2017-08-19",33
2017,72009,"2017-08-19",33
2017,72010,"2017-08-19",33
2017,72011,"2017-08-19",33
2017,72012,"2017-08-19",33
2017,72013,"2017-08-19",33
2017,72014,"2017-08-19",33
2017,72015,"2017-08-19",33
2017,72016,"2017-08-19",33
2017,72017,"2017-08-19",33
2017,72018,"2017-08-19",33
2017,72019,"2017-08-19",33
2017,72020,"2017-08-19",33
2017,72021,"2017-08-19",33
2017,72022,"2017-08-19",33
2017,72023,"2017-08-19",33
2017,72024,"2017-08-19",33
2017,72025,"2017-08-19",33
2017,72026,"2017-08-19",33
2017,72027,"2017-08-19",33
2017,72028,"2017-08-19",33
2017,72029,"2017-08-19",33
2017,72030,"2017-08-19",33
2017,72031,"2017-08-19",33
2017,72032,"2017-08-19",33
2017,72033,"2017-08-19",33
2017,72034,"2017-08-19",33
2017,72035,"2017-08-19",33
2017,72036,"2017-08-19",33
2017,72037,"2017-08-19",33
2017,72038,"2017-08-19",33
2017,72039,"2017-08-19",33
2017,72040,"2017-08-19",33
2017,72041,"2017-08-19",33
2017,72042,"2017-08-19",33
2017,72043,"2017-08-19",33
2017,72044,"2017-08-19",33
2017,72045,"2017-08-19",33
2017,72046,"2017-08-19",33
2017,72047,"2017-08-19",33
2017,72048,"2017-08-19",33
2017,72049,"2017-08-19",33
2017,72050,"2017-08-19",33
2017,72051,"2017-08-19",33
2017,72052,"2017-08-19",33
2017,72053,"2017-08-19",33
2017,72054,"2017-08-19",33
2017,72055,"2017-08-19",33
2017,72056,"2017-08-19",33
2017,72057,"2017-08-19",33
2017,72058,"2017-08-19",33
2017,72059,"2017-08-19",33
2017,72060,"2017-08-19",33
2017,72061,"2017-08-19",33
2017,72062,"2017-08-19",33
2017,72063,"2017-08-19",33
2017,72064,"2017-08-19",33
2017,72065,"2017-08-19",33
2017,72066,"2017-08-19",33
2017,72067,"2017-08-19",33
2017,72068,"2017-08-19",33
2017,72069,"2017-08-19",33
2017,72070,"2017-08-19",33
2017,72071,"2017-08-19",33
2017,72072,"2017-08-19",33
2017,72073,"2017-08-19",33
2017,72074,"2017-08-19",33
2017,72075,"2017-08-19",33
2017,72076,"2017-08-19",33
2017,72077,"2017-08-19",33
2017,72078,"2017-08-19",33
2017,72079,"2017-08-19",33
2017,72080,"2017-08-19",33
2017,72081,"2017-08-19",33
2017,72082,"2017-08-19",33
2017,72083,"2017-08-19",33
2017,72084,"2017-08-19",33
2017,72085,"2017-08-19",33
2017,72086,"2017-08-19",33
2017,72087,"2017-08-19",33
2017,72088,"2017-08-19",33
2017,72089,"2017-08-19",33
2017,72090,"2017-08-19",33
2017,72091,"2017-08-19",33
2017,72092,"2017-08-19",33
2017,72093,"2017-08-19",33
2017,72094,"2017-08-19",33
2017,72095,"2017-08-19",33
2017,72096,"2017-08-19",33
2017,72097,"2017-08-19",33
2017,72098,"2017-08-19",33
2017,72099,"2017-08-19",33
2017,72100,"2017-08-19",33
2017,72101,"2017-08-19",33
2017,72102,"2017-08-19",33
2017,72103,"2017-08-19",33
2017,72104,"2017-08-19",33
2017,72105,"2017-08-19",33
2017,72106,"2017-08-19",33
2017,72107,"2017-08-19",33
2017,72108,"2017-08-19",33
2017,72109,"2017-08-19",33
2017,72110,"2017-08-19",33
2017,72111,"2017-08-19",33
2017,72112,"2017-08-19",33
2017,72113,"2017-08-19",33
2017,72114,"2017-08-19",33
2017,72115,"2017-08-19",33
2017,72116,"2017-08-19",33
2017,72117,"2017-08-19",33
2017,72118,"2017-08-19",33
2017,72119,"2017-08-19",33
2017,72120,"2017-08-19",33
2017,72121,"2017-08-19",33
2017,72122,"2017-08-19",33
2017,72123,"2017-08-19",33
2017,72124,"2017-08-19",33
2017,72125,"2017-08-19",33
2017,72126,"2017-08-19",33
2017,72127,"2017-08-19",33
2017,72128,"2017-08-19",33
2017,72129,"2017-08-19",33
2017,72130,"2017-08-19",33
2017,72131,"2017-08-19",33
2017,72132,"2017-08-19",33
2017,72133,"2017-08-19",33
2017,72134,"2017-08-19",33
2017,72135,"2017-08-19",33
2017,72136,"2017-08-19",33
2017,72137,"2017-08-19",33
2017,72138,"2017-08-19",33
2017,72139,"2017-08-19",33
2017,72140,"2017-08-19",33
2017,72141,"2017-08-19",33
2017,72142,"2017-08-19",33
2017,72143,"2017-08-19",33
2017,72144,"2017-08-19",33
2017,72145,"2017-08-19",33
2017,72146,"2017-08-19",33
2017,72147,"2017-08-19",33
2017,72148,"2017-08-19",33
2017,72149,"2017-08-19",33
2017,72150,"2017-08-19",33
2017,72151,"2017-08-19",33
2017,72152,"2017-08-19",33
2017,72153,"2017-08-19",33
2017,72154,"2017-08-19",33
2017,72155,"2017-08-19",33
2017,72156,"2017-08-19",33
2017,72157,"2017-08-19",33
2017,72158,"2017-08-19",33
2017,72159,"2017-08-19",33
2017,72160,"2017-08-19",33
2017,72161,"2017-08-19",33
2017,72162,"2017-08-19",33
2017,72163,"2017-08-19",33
2017,72164,"2017-08-19",33
2017,72165,"2017-08-19",33
2017,72166,"2017-08-19",33
2017,72167,"2017-08-19",33
2017,72168,"2017-08-19",33
2017,72169,"2017-08-19",33
2017,72170,"2017-08-19",33
2017,72171,"2017-08-19",33
2017,72172,"2017-08-19",33
2017,72173,"2017-08-19",33
2017,72174,"2017-08-19",33
2017,72175,"2017-08-19",33
2017,72176,"2017-08-19",33
2017,72177,"2017-08-19",33
2017,72178,"2017-08-19",33
2017,72179,"2017-08-19",33
2017,72180,"2017-08-19",33
2017,72181,"2017-08-19",33
2017,72182,"2017-08-19",33
2017,72183,"2017-08-19",33
2017,72184,"2017-08-19",33
2017,72185,"2017-08-19",33
2017,72186,"2017-08-19",33
2017,72187,"2017-08-19",33
2017,72188,"2017-08-19",33
2017,72189,"2017-08-19",33
2017,72190,"2017-08-19",33
2017,72191,"2017-08-19",33
2017,72192,"2017-08-19",33
2017,72193,"2017-08-19",33
2017,72194,"2017-08-19",33
2017,72195,"2017-08-19",33
2017,72196,"2017-08-19",33
2017,72197,"2017-08-19",33
2017,72198,"2017-08-19",33
2017,72199,"2017-08-19",33
2017,72200,"2017-08-19",33
2017,72201,"2017-08-19",33
2017,72202,"2017-08-19",33
2017,72203,"2017-08-19",33
2017,72204,"2017-08-19",33
2017,72205,"2017-08-19",33
2017,72206,"2017-08-19",33
2017,72207,"2017-08-19",33
2017,72208,"2017-08-19",33
2017,72209,"2017-08-19",33
2017,72210,"2017-08-19",33
2017,72211,"2017-08-19",33
2017,72212,"2017-08-19",33
2017,72213,"2017-08-19",33
2017,72214,"2017-08-19",33
2017,72215,"2017-08-19",33
2017,72216,"2017-08-19",33
2017,72217,"2017-08-19",33
2017,72218,"2017-08-19",33
2017,72219,"2017-08-19",33
2017,72220,"2017-08-19",33
2017,72221,"2017-08-19",33
2017,72222,"2017-08-19",33
2017,72223,"2017-08-19",33
2017,72224,"2017-08-19",33
2017,72225,"2017-08-19",33
2017,72226,"2017-08-19",33
2017,72227,"2017-08-19",33
2017,72228,"2017-08-19",33
2017,72229,"2017-08-19",33
2017,72230,"2017-08-19",33
2017,72231,"2017-08-19",33
2017,72232,"2017-08-19",33
2017,72233,"2017-08-19",33
2017,72234,"2017-08-19",33
2017,72235,"2017-08-19",33
2017,72236,"2017-08-19",33
2017,72237,"2017-08-19",33
2017,72238,"2017-08-19",33
2017,72239,"2017-08-19",33
2017,72240,"2017-08-19",33
2017,72241,"2017-08-19",33
2017,72242,"2017-08-19",33
2017,72243,"2017-08-19",33
2017,72244,"2017-08-19",33
2017,72245,"2017-08-19",33
2017,72246,"2017-08-19",33
2017,72247,"2017-08-19",33
2017,72248,"2017-08-19",33
2017,72249,"2017-08-19",33
2017,72250,"2017-08-19",33
2017,72251,"2017-08-19",33
2017,72252,"2017-08-19",33
2017,72253,"2017-08-19",33
2017,72254,"2017-08-19",33
2017,72255,"2017-08-19",33
2017,72256,"2017-08-19",33
2017,72257,"2017-08-19",33
2017,72258,"2017-08-19",33
2017,72259,"2017-08-19",33
2017,72260,"2017-08-19",33
2017,72261,"2017-08-19",33
2017,72262,"2017-08-19",33
2017,72263,"2017-08-19",33
2017,72264,"2017-08-19",33
2017,72265,"2017-08-19",33
2017,72266,"2017-08-19",33
2017,72267,"2017-08-19",33
2017,72268,"2017-08-19",33
2017,72269,"2017-08-19",33
2017,72270,"2017-08-19",33
2017,72271,"2017-08-19",33
2017,72272,"2017-08-19",33
2017,72273,"2017-08-19",33
2017,72274,"2017-08-19",33
2017,72275,"2017-08-19",33
2017,72276,"2017-08-19",33
2017,72277,"2017-08-19",33
2017,72278,"2017-08-19",33
2017,72279,"2017-08-19",33
2017,72280,"2017-08-19",33
2017,72281,"2017-08-19",33
2017,72282,"2017-08-19",33
2017,72283,"2017-08-19",33
2017,72284,"2017-08-19",33
2017,72285,"2017-08-19",33
2017,72286,"2017-08-19",33
2017,72287,"2017-08-19",33
2017,72288,"2017-08-19",33
2017,72289,"2017-08-19",33
2017,72290,"2017-08-19",33
2017,72291,"2017-08-19",33
2017,72292,"2017-08-19",33
2017,72293,"2017-08-19",33
2017,72294,"2017-08-19",33
2017,72295,"2017-08-19",33
2017,72296,"2017-08-19",33
2017,72297,"2017-08-19",33
2017,72298,"2017-08-19",33
2017,72299,"2017-08-19",33
2017,72300,"2017-08-19",33
2017,72301,"2017-08-19",33
2017,72302,"2017-08-19",33
2017,72303,"2017-08-19",33
2017,72304,"2017-08-19",33
2017,72305,"2017-08-19",33
2017,72306,"2017-08-19",33
2017,72307,"2017-08-19",33
2017,72308,"2017-08-19",33
2017,72309,"2017-08-19",33
2017,72310,"2017-08-19",33
2017,72311,"2017-08-19",33
2017,72312,"2017-08-19",33
2017,72313,"2017-08-19",33
2017,72314,"2017-08-19",33
2017,72315,"2017-08-19",33
2017,72316,"2017-08-19",33
2017,72317,"2017-08-19",33
2017,72318,"2017-08-19",33
2017,72319,"2017-08-19",33
2017,72320,"2017-08-19",33
2017,72321,"2017-08-19",33
2017,72322,"2017-08-19",33
2017,72323,"2017-08-19",33
2017,72324,"2017-08-19",33
2017,72325,"2017-08-19",33
2017,72326,"2017-08-19",33
2017,72327,"2017-08-19",33
2017,72328,"2017-08-19",33
2017,72329,"2017-08-19",33
2017,72330,"2017-08-19",33
2017,72331,"2017-08-19",33
2017,72332,"2017-08-19",33
2017,72333,"2017-08-19",33
2017,72334,"2017-08-19",33
2017,72335,"2017-08-19",33
2017,72336,"2017-08-19",33
2017,72337,"2017-08-19",33
2017,72338,"2017-08-19",33
2017,72339,"2017-08-19",33
2017,72340,"2017-08-19",33
2017,72341,"2017-08-19",33
2017,72342,"2017-08-19",33
2017,72343,"2017-08-19",33
2017,72344,"2017-08-19",33
2017,72345,"2017-08-19",33
2017,72346,"2017-08-19",33
2017,72347,"2017-08-19",33
2017,72348,"2017-08-19",33
2017,72349,"2017-08-19",33
2017,72350,"2017-08-19",33
2017,72351,"2017-08-19",33
2017,72352,"2017-08-19",33
2017,72353,"2017-08-19",33
2017,72354,"2017-08-19",33
2017,72355,"2017-08-19",33
2017,72356,"2017-08-19",33
2017,72357,"2017-08-19",33
2017,72358,"2017-08-19",33
2017,72359,"2017-08-19",33
2017,72360,"2017-08-19",33
2017,72361,"2017-08-19",33
2017,72362,"2017-08-19",33
2017,72363,"2017-08-19",33
2017,72364,"2017-08-19",33
2017,72365,"2017-08-19",33
2017,72366,"2017-08-19",33
2017,72367,"2017-08-14",33
2017,72368,"2017-08-19",33
2017,72369,"2017-08-19",33
2017,72370,"2017-08-19",33
2017,72371,"2017-08-19",33
2017,72372,"2017-08-19",33
2017,72373,"2017-08-19",33
2017,72374,"2017-08-19",33
2017,72375,"2017-08-19",33
2017,72376,"2017-08-19",33
2017,72377,"2017-08-19",33
2017,72378,"2017-08-19",33
2017,72379,"2017-08-19",33
2017,72380,"2017-08-19",33
2017,72381,"2017-08-19",33
2017,72382,"2017-08-19",33
2017,72383,"2017-08-19",33
2017,72384,"2017-08-19",33
2017,72385,"2017-08-19",33
2017,72386,"2017-08-19",33
2017,72387,"2017-08-19",33
2017,72388,"2017-08-19",33
2017,72389,"2017-08-19",33
2017,72390,"2017-08-19",33
2017,72391,"2017-08-19",33
2017,72392,"2017-08-19",33
2017,72393,"2017-08-19",33
2017,72394,"2017-08-19",33
2017,72395,"2017-08-19",33
2017,72396,"2017-08-19",33
2017,72397,"2017-08-19",33
2017,72398,"2017-08-19",33
2017,72399,"2017-08-19",33
2017,72400,"2017-08-19",33
2017,72401,"2017-08-19",33
2017,72402,"2017-08-19",33
2017,72403,"2017-08-19",33
2017,72404,"2017-08-19",33
2017,72405,"2017-08-19",33
2017,72406,"2017-08-19",33
2017,72407,"2017-08-19",33
2017,72408,"2017-08-19",33
2017,72409,"2017-08-19",33
2017,72410,"2017-08-19",33
2017,72411,"2017-08-19",33
2017,72412,"2017-08-19",33
2017,72413,"2017-08-19",33
2017,72414,"2017-08-19",33
2017,72415,"2017-08-19",33
2017,72416,"2017-08-19",33
2017,72417,"2017-08-19",33
2017,72418,"2017-08-19",33
2017,72419,"2017-08-19",33
2017,72420,"2017-08-19",33
2017,72421,"2017-08-19",33
2017,72422,"2017-08-19",33
2017,72423,"2017-08-19",33
2017,72424,"2017-08-19",33
2017,72425,"2017-08-19",33
2017,72426,"2017-08-19",33
2017,72427,"2017-08-19",33
2017,72428,"2017-08-19",33
2017,72429,"2017-08-19",33
2017,72430,"2017-08-19",33
2017,72431,"2017-08-19",33
2017,72432,"2017-08-19",33
2017,72433,"2017-08-19",33
2017,72434,"2017-08-19",33
2017,72435,"2017-08-19",33
2017,72436,"2017-08-19",33
2017,72437,"2017-08-19",33
2017,72438,"2017-08-19",33
2017,72439,"2017-08-19",33
2017,72440,"2017-08-19",33
2017,72441,"2017-08-19",33
2017,72442,"2017-08-19",33
2017,72443,"2017-08-19",33
2017,72444,"2017-08-19",33
2017,72445,"2017-08-19",33
2017,72446,"2017-08-19",33
2017,72447,"2017-08-19",33
2017,72448,"2017-08-19",33
2017,72449,"2017-08-19",33
2017,72450,"2017-08-19",33
2017,72451,"2017-08-19",33
2017,72452,"2017-08-19",33
2017,72453,"2017-08-19",33
2017,72454,"2017-08-19",33
2017,72455,"2017-08-19",33
2017,72456,"2017-08-19",33
2017,72457,"2017-08-19",33
2017,72458,"2017-08-19",33
2017,72459,"2017-08-19",33
2017,72460,"2017-08-19",33
2017,72461,"2017-08-19",33
2017,72462,"2017-08-19",33
2017,72463,"2017-08-19",33
2017,72464,"2017-08-19",33
2017,72465,"2017-08-19",33
2017,72466,"2017-08-19",33
2017,72467,"2017-08-19",33
2017,72468,"2017-08-19",33
2017,72469,"2017-08-19",33
2017,72470,"2017-08-19",33
2017,72471,"2017-08-19",33
2017,72472,"2017-08-19",33
2017,72473,"2017-08-19",33
2017,72474,"2017-08-19",33
2017,72475,"2017-08-19",33
2017,72476,"2017-08-19",33
2017,72477,"2017-08-19",33
2017,72478,"2017-08-19",33
2017,72479,"2017-08-19",33
2017,72480,"2017-08-19",33
2017,72481,"2017-08-19",33
2017,72482,"2017-08-19",33
2017,72483,"2017-08-19",33
2017,72484,"2017-08-19",33
2017,72485,"2017-08-19",33
2017,72486,"2017-08-19",33
2017,72487,"2017-08-19",33
2017,72488,"2017-08-19",33
2017,72489,"2017-08-19",33
2017,72490,"2017-08-19",33
2017,72491,"2017-08-19",33
2017,72492,"2017-08-19",33
2017,72493,"2017-08-19",33
2017,72494,"2017-08-19",33
2017,72495,"2017-08-19",33
2017,72496,"2017-08-19",33
2017,72497,"2017-08-19",33
2017,72498,"2017-08-19",33
2017,72499,"2017-08-19",33
2017,72500,"2017-08-19",33
2017,72501,"2017-08-19",33
2017,72502,"2017-08-20",34
2017,72503,"2017-08-20",34
2017,72504,"2017-08-20",34
2017,72505,"2017-08-20",34
2017,72506,"2017-08-20",34
2017,72507,"2017-08-20",34
2017,72508,"2017-08-20",34
2017,72509,"2017-08-20",34
2017,72510,"2017-08-20",34
2017,72511,"2017-08-20",34
2017,72512,"2017-08-20",34
2017,72513,"2017-08-20",34
2017,72514,"2017-08-20",34
2017,72515,"2017-08-20",34
2017,72516,"2017-08-20",34
2017,72517,"2017-08-20",34
2017,72518,"2017-08-20",34
2017,72519,"2017-08-21",34
2017,72520,"2017-08-21",34
2017,72521,"2017-08-21",34
2017,72522,"2017-08-21",34
2017,72523,"2017-08-21",34
2017,72524,"2017-08-21",34
2017,72525,"2017-08-21",34
2017,72526,"2017-08-21",34
2017,72527,"2017-08-21",34
2017,72528,"2017-08-21",34
2017,72529,"2017-08-21",34
2017,72530,"2017-08-21",34
2017,72531,"2017-08-21",34
2017,72532,"2017-08-21",34
2017,72533,"2017-08-21",34
2017,72534,"2017-08-21",34
2017,72535,"2017-08-22",34
2017,72536,"2017-08-22",34
2017,72537,"2017-08-22",34
2017,72538,"2017-08-22",34
2017,72539,"2017-08-22",34
2017,72540,"2017-08-22",34
2017,72541,"2017-08-22",34
2017,72542,"2017-08-22",34
2017,72543,"2017-08-22",34
2017,72544,"2017-08-22",34
2017,72545,"2017-08-22",34
2017,72546,"2017-08-22",34
2017,72547,"2017-08-22",34
2017,72548,"2017-08-22",34
2017,72549,"2017-08-22",34
2017,72550,"2017-08-22",34
2017,72551,"2017-08-22",34
2017,72552,"2017-08-22",34
2017,72553,"2017-08-22",34
2017,72554,"2017-08-22",34
2017,72555,"2017-08-22",34
2017,72556,"2017-08-22",34
2017,72557,"2017-08-22",34
2017,72558,"2017-08-22",34
2017,72559,"2017-08-23",34
2017,72560,"2017-08-23",34
2017,72561,"2017-08-23",34
2017,72562,"2017-08-23",34
2017,72563,"2017-08-23",34
2017,72564,"2017-08-23",34
2017,72565,"2017-08-23",34
2017,72566,"2017-08-23",34
2017,72567,"2017-08-23",34
2017,72568,"2017-08-23",34
2017,72569,"2017-08-23",34
2017,72570,"2017-08-23",34
2017,72571,"2017-08-23",34
2017,72572,"2017-08-23",34
2017,72573,"2017-08-23",34
2017,72574,"2017-08-23",34
2017,72575,"2017-08-23",34
2017,72576,"2017-08-23",34
2017,72577,"2017-08-23",34
2017,72578,"2017-08-23",34
2017,72579,"2017-08-23",34
2017,72580,"2017-08-23",34
2017,72581,"2017-08-23",34
2017,72582,"2017-08-23",34
2017,72583,"2017-08-23",34
2017,72584,"2017-08-23",34
2017,72586,"2017-08-23",34
2017,72587,"2017-08-23",34
2017,72588,"2017-08-23",34
2017,72589,"2017-08-23",34
2017,72590,"2017-08-23",34
2017,72591,"2017-08-23",34
2017,72592,"2017-08-24",34
2017,72593,"2017-08-24",34
2017,72594,"2017-08-24",34
2017,72595,"2017-08-24",34
2017,72596,"2017-08-24",34
2017,72597,"2017-08-24",34
2017,72598,"2017-08-24",34
2017,72599,"2017-08-24",34
2017,72600,"2017-08-24",34
2017,72601,"2017-08-24",34
2017,72602,"2017-08-24",34
2017,72603,"2017-08-24",34
2017,72604,"2017-08-24",34
2017,72605,"2017-08-24",34
2017,72606,"2017-08-24",34
2017,72607,"2017-08-24",34
2017,72608,"2017-08-24",34
2017,72609,"2017-08-24",34
2017,72610,"2017-08-24",34
2017,72611,"2017-08-24",34
2017,72612,"2017-08-24",34
2017,72613,"2017-08-24",34
2017,72614,"2017-08-24",34
2017,72615,"2017-08-24",34
2017,72616,"2017-08-24",34
2017,72617,"2017-08-25",34
2017,72618,"2017-08-25",34
2017,72619,"2017-08-25",34
2017,72620,"2017-08-25",34
2017,72621,"2017-08-25",34
2017,72622,"2017-08-25",34
2017,72623,"2017-08-25",34
2017,72624,"2017-08-25",34
2017,72625,"2017-08-25",34
2017,72626,"2017-08-25",34
2017,72627,"2017-08-25",34
2017,72628,"2017-08-25",34
2017,72629,"2017-08-25",34
2017,72630,"2017-08-25",34
2017,72631,"2017-08-25",34
2017,72632,"2017-08-25",34
2017,72633,"2017-08-25",34
2017,72634,"2017-08-25",34
2017,72635,"2017-08-25",34
2017,72636,"2017-08-25",34
2017,72637,"2017-08-25",34
2017,72638,"2017-08-25",34
2017,72639,"2017-08-26",34
2017,72640,"2017-08-26",34
2017,72641,"2017-08-26",34
2017,72642,"2017-08-26",34
