Year,TagID,ReleaseDate,ReleaseStatWeek
2017,70955,8/2/2017,31
2017,70956,8/2/2017,31
2017,70957,8/2/2017,31
2017,70958,8/2/2017,31
2017,70959,8/2/2017,31
2017,70960,8/2/2017,31
2017,70961,8/2/2017,31
2017,70962,8/2/2017,31
2017,70963,8/2/2017,31
2017,70964,8/2/2017,31
2017,70966,8/2/2017,31
2017,70967,8/2/2017,31
2017,70968,8/2/2017,31
2017,70969,8/2/2017,31
2017,70970,8/2/2017,31
2017,70971,8/2/2017,31
2017,70972,8/2/2017,31
2017,70973,8/2/2017,31
2017,70974,8/2/2017,31
2017,70975,8/2/2017,31
2017,70976,8/2/2017,31
2017,70977,8/3/2017,31
2017,70978,8/3/2017,31
2017,70980,8/3/2017,31
2017,70981,8/3/2017,31
2017,70982,8/3/2017,31
2017,70983,8/3/2017,31
2017,70984,8/3/2017,31
2017,70985,8/3/2017,31
2017,70986,8/3/2017,31
2017,70987,8/3/2017,31
2017,70989,8/3/2017,31
2017,70990,8/3/2017,31
2017,70991,8/3/2017,31
2017,70992,8/3/2017,31
2017,70993,8/3/2017,31
2017,70994,8/3/2017,31
2017,70995,8/3/2017,31
2017,70996,8/3/2017,31
2017,70997,8/3/2017,31
2017,70998,8/3/2017,31
2017,70999,8/3/2017,31
2017,71000,8/3/2017,31
2017,71001,8/3/2017,31
2017,71002,8/3/2017,31
2017,71003,8/3/2017,31
2017,71004,8/3/2017,31
2017,71005,8/3/2017,31
2017,71007,8/4/2017,31
2017,71008,8/4/2017,31
2017,71009,8/4/2017,31
2017,71010,8/4/2017,31
2017,71011,8/4/2017,31
2017,71012,8/4/2017,31
2017,71013,8/4/2017,31
2017,71014,8/4/2017,31
2017,71015,8/4/2017,31
2017,71016,8/4/2017,31
2017,71017,8/4/2017,31
2017,71018,8/4/2017,31
2017,71019,8/4/2017,31
2017,71020,8/4/2017,31
2017,71021,8/4/2017,31
2017,71022,8/4/2017,31
2017,71023,8/4/2017,31
2017,71024,8/4/2017,31
2017,71025,8/4/2017,31
2017,71026,8/4/2017,31
2017,71027,8/4/2017,31
2017,71028,8/4/2017,31
2017,71029,8/4/2017,31
2017,71030,8/4/2017,31
2017,71031,8/4/2017,31
2017,71032,8/4/2017,31
2017,71033,8/5/2017,31
2017,71034,8/5/2017,31
2017,71035,8/5/2017,31
2017,71036,8/5/2017,31
2017,71037,8/5/2017,31
2017,71038,8/5/2017,31
2017,71039,8/5/2017,31
2017,71040,8/5/2017,31
2017,71041,8/5/2017,31
2017,71042,8/6/2017,32
2017,71043,8/6/2017,32
2017,71044,8/6/2017,32
2017,71045,8/6/2017,32
2017,71046,8/6/2017,32
2017,71047,8/6/2017,32
2017,71048,8/6/2017,32
2017,71049,8/6/2017,32
2017,71050,8/6/2017,32
2017,71051,8/6/2017,32
2017,71052,8/6/2017,32
2017,71053,8/6/2017,32
2017,71054,8/6/2017,32
2017,71055,8/6/2017,32
2017,71056,8/6/2017,32
2017,71057,8/6/2017,32
2017,71058,8/6/2017,32
2017,71059,8/6/2017,32
2017,71060,8/6/2017,32
2017,71061,8/6/2017,32
2017,71062,8/6/2017,32
2017,71063,8/6/2017,32
2017,71064,8/6/2017,32
2017,71065,8/6/2017,32
2017,71066,8/6/2017,32
2017,71067,8/6/2017,32
2017,71068,8/6/2017,32
2017,71069,8/6/2017,32
2017,71070,8/6/2017,32
2017,71072,8/6/2017,32
2017,71073,8/6/2017,32
2017,71074,8/6/2017,32
2017,71075,8/6/2017,32
2017,71076,8/6/2017,32
2017,71077,8/6/2017,32
2017,71078,8/6/2017,32
2017,71079,8/6/2017,32
2017,71080,8/6/2017,32
2017,71081,8/6/2017,32
2017,71082,8/6/2017,32
2017,71083,8/6/2017,32
2017,71084,8/6/2017,32
2017,71085,8/6/2017,32
2017,71086,8/6/2017,32
2017,71087,8/6/2017,32
2017,71088,8/6/2017,32
2017,71089,8/6/2017,32
2017,71090,8/6/2017,32
2017,71091,8/6/2017,32
2017,71092,8/6/2017,32
2017,71093,8/6/2017,32
2017,71094,8/7/2017,32
2017,71095,8/7/2017,32
2017,71096,8/7/2017,32
2017,71097,8/7/2017,32
2017,71098,8/7/2017,32
2017,71099,8/7/2017,32
2017,71100,8/7/2017,32
2017,71101,8/7/2017,32
2017,71102,8/7/2017,32
2017,71103,8/7/2017,32
2017,71104,8/7/2017,32
2017,71105,8/7/2017,32
2017,71106,8/7/2017,32
2017,71107,8/7/2017,32
2017,71108,8/7/2017,32
2017,71109,8/7/2017,32
2017,71110,8/7/2017,32
2017,71111,8/7/2017,32
2017,71112,8/7/2017,32
2017,71113,8/7/2017,32
2017,71114,8/7/2017,32
2017,71115,8/7/2017,32
2017,71116,8/7/2017,32
2017,71117,8/7/2017,32
2017,71118,8/7/2017,32
2017,71119,8/7/2017,32
2017,71120,8/7/2017,32
2017,71121,8/7/2017,32
2017,71122,8/7/2017,32
2017,71123,8/7/2017,32
2017,71124,8/7/2017,32
2017,71125,8/7/2017,32
2017,71126,8/7/2017,32
2017,71127,8/7/2017,32
2017,71128,8/7/2017,32
2017,71129,8/7/2017,32
2017,71130,8/7/2017,32
2017,71131,8/7/2017,32
2017,71132,8/7/2017,32
2017,71133,8/7/2017,32
2017,71134,8/7/2017,32
2017,71135,8/7/2017,32
2017,71136,8/7/2017,32
2017,71137,8/7/2017,32
2017,71138,8/7/2017,32
2017,71139,8/7/2017,32
2017,71140,8/7/2017,32
2017,71141,8/8/2017,32
2017,71142,8/8/2017,32
2017,71143,8/8/2017,32
2017,71144,8/8/2017,32
2017,71146,8/8/2017,32
2017,71147,8/8/2017,32
2017,71148,8/8/2017,32
2017,71149,8/8/2017,32
2017,71150,8/8/2017,32
2017,71151,8/8/2017,32
2017,71152,8/8/2017,32
2017,71153,8/8/2017,32
2017,71154,8/8/2017,32
2017,71155,8/8/2017,32
2017,71156,8/8/2017,32
2017,71157,8/8/2017,32
2017,71158,8/8/2017,32
2017,71159,8/8/2017,32
2017,71160,8/8/2017,32
2017,71161,8/8/2017,32
2017,71162,8/8/2017,32
2017,71163,8/8/2017,32
2017,71164,8/8/2017,32
2017,71165,8/8/2017,32
2017,71166,8/8/2017,32
2017,71167,8/8/2017,32
2017,71168,8/8/2017,32
2017,71169,8/8/2017,32
2017,71170,8/8/2017,32
2017,71171,8/8/2017,32
2017,71172,8/8/2017,32
2017,71173,8/8/2017,32
2017,71174,8/9/2017,32
2017,71175,8/9/2017,32
2017,71176,8/9/2017,32
2017,71177,8/9/2017,32
2017,71178,8/9/2017,32
2017,71179,8/9/2017,32
2017,71180,8/9/2017,32
2017,71181,8/9/2017,32
2017,71183,8/9/2017,32
2017,71184,8/9/2017,32
2017,71185,8/9/2017,32
2017,71186,8/9/2017,32
2017,71187,8/9/2017,32
2017,71188,8/9/2017,32
2017,71189,8/9/2017,32
2017,71190,8/9/2017,32
2017,71191,8/9/2017,32
2017,71192,8/9/2017,32
2017,71193,8/9/2017,32
2017,71194,8/9/2017,32
2017,71195,8/9/2017,32
2017,71196,8/9/2017,32
2017,71197,8/9/2017,32
2017,71198,8/9/2017,32
2017,71199,8/9/2017,32
2017,71200,8/9/2017,32
2017,71201,8/9/2017,32
2017,71202,8/9/2017,32
2017,71203,8/9/2017,32
2017,71204,8/9/2017,32
2017,71205,8/9/2017,32
2017,71206,8/9/2017,32
2017,71207,8/10/2017,32
2017,71208,8/10/2017,32
2017,71209,8/10/2017,32
2017,71210,8/10/2017,32
2017,71211,8/10/2017,32
2017,71212,8/10/2017,32
2017,71213,8/10/2017,32
2017,71214,8/10/2017,32
2017,71215,8/10/2017,32
2017,71216,8/10/2017,32
2017,71217,8/10/2017,32
2017,71218,8/10/2017,32
2017,71219,8/10/2017,32
2017,71220,8/10/2017,32
2017,71221,8/10/2017,32
2017,71222,8/10/2017,32
2017,71223,8/10/2017,32
2017,71224,8/10/2017,32
2017,71225,8/10/2017,32
2017,71226,8/10/2017,32
2017,71227,8/10/2017,32
2017,71228,8/10/2017,32
2017,71229,8/10/2017,32
2017,71230,8/10/2017,32
2017,71231,8/10/2017,32
2017,71232,8/10/2017,32
2017,71233,8/10/2017,32
2017,71234,8/10/2017,32
2017,71235,8/10/2017,32
2017,71236,8/10/2017,32
2017,71237,8/10/2017,32
2017,71238,8/10/2017,32
2017,71239,8/10/2017,32
2017,71240,8/10/2017,32
2017,71241,8/10/2017,32
2017,71242,8/10/2017,32
2017,71243,8/10/2017,32
2017,71244,8/10/2017,32
2017,71245,8/10/2017,32
2017,71246,8/10/2017,32
2017,71247,8/11/2017,32
2017,71248,8/11/2017,32
2017,71249,8/11/2017,32
2017,71250,8/11/2017,32
2017,71251,8/11/2017,32
2017,71252,8/11/2017,32
2017,71253,8/11/2017,32
2017,71254,8/11/2017,32
2017,71255,8/11/2017,32
2017,71256,8/11/2017,32
2017,71257,8/11/2017,32
2017,71258,8/11/2017,32
2017,71259,8/11/2017,32
2017,71260,8/11/2017,32
2017,71261,8/11/2017,32
2017,71262,8/11/2017,32
2017,71263,8/12/2017,32
2017,71264,8/12/2017,32
2017,71265,8/12/2017,32
2017,71266,8/12/2017,32
2017,71267,8/12/2017,32
2017,71268,8/12/2017,32
2017,71269,8/12/2017,32
2017,71270,8/12/2017,32
2017,71271,8/12/2017,32
2017,71272,8/12/2017,32
2017,71273,8/12/2017,32
2017,71274,8/12/2017,32
2017,71275,8/12/2017,32
2017,71276,8/12/2017,32
2017,71277,8/12/2017,32
2017,71278,8/12/2017,32
2017,71279,8/12/2017,32
2017,71280,8/12/2017,32
2017,71281,8/12/2017,32
2017,71282,8/12/2017,32
2017,71283,8/12/2017,32
2017,71284,8/12/2017,32
2017,71285,8/12/2017,32
2017,71286,8/12/2017,32
2017,71287,8/12/2017,32
2017,71288,8/12/2017,32
2017,71289,8/12/2017,32
2017,71290,8/13/2017,33
2017,71291,8/13/2017,33
2017,71292,8/13/2017,33
2017,71293,8/13/2017,33
2017,71294,8/13/2017,33
2017,71295,8/13/2017,33
2017,71296,8/13/2017,33
2017,71297,8/13/2017,33
2017,71298,8/13/2017,33
2017,71299,8/13/2017,33
2017,71300,8/13/2017,33
2017,71301,8/13/2017,33
2017,71302,8/13/2017,33
2017,71303,8/13/2017,33
2017,71304,8/13/2017,33
2017,71305,8/13/2017,33
2017,71306,8/13/2017,33
2017,71307,8/13/2017,33
2017,71308,8/13/2017,33
2017,71309,8/13/2017,33
2017,71310,8/13/2017,33
2017,71311,8/13/2017,33
2017,71312,8/13/2017,33
2017,71313,8/13/2017,33
2017,71314,8/13/2017,33
2017,71315,8/13/2017,33
2017,71316,8/13/2017,33
2017,71317,8/13/2017,33
2017,71318,8/13/2017,33
2017,71319,8/13/2017,33
2017,71320,8/13/2017,33
2017,71321,8/13/2017,33
2017,71322,8/13/2017,33
2017,71323,8/13/2017,33
2017,71324,8/13/2017,33
2017,71325,8/13/2017,33
2017,71326,8/13/2017,33
2017,71327,8/13/2017,33
2017,71328,8/13/2017,33
2017,71329,8/13/2017,33
2017,71330,8/13/2017,33
2017,71331,8/13/2017,33
2017,71332,8/13/2017,33
2017,71333,8/14/2017,33
2017,71334,8/14/2017,33
2017,71335,8/14/2017,33
2017,71336,8/14/2017,33
2017,71337,8/14/2017,33
2017,71338,8/14/2017,33
2017,71339,8/14/2017,33
2017,71340,8/14/2017,33
2017,71341,8/14/2017,33
2017,71342,8/14/2017,33
2017,71344,8/14/2017,33
2017,71345,8/14/2017,33
2017,71346,8/14/2017,33
2017,71347,8/14/2017,33
2017,71348,8/14/2017,33
2017,71349,8/14/2017,33
2017,71350,8/14/2017,33
2017,71351,8/14/2017,33
2017,71352,8/14/2017,33
2017,71353,8/14/2017,33
2017,71354,8/14/2017,33
2017,71355,8/14/2017,33
2017,71356,8/14/2017,33
2017,71357,8/14/2017,33
2017,71358,8/14/2017,33
2017,71359,8/14/2017,33
2017,71360,8/14/2017,33
2017,71361,8/14/2017,33
2017,71362,8/14/2017,33
2017,71363,8/14/2017,33
2017,71364,8/14/2017,33
2017,71365,8/14/2017,33
2017,71366,8/14/2017,33
2017,71367,8/14/2017,33
2017,71368,8/15/2017,33
2017,71369,8/15/2017,33
2017,71370,8/15/2017,33
2017,71371,8/15/2017,33
2017,71372,8/15/2017,33
2017,71373,8/15/2017,33
2017,71374,8/15/2017,33
2017,71375,8/15/2017,33
2017,71376,8/15/2017,33
2017,71377,8/15/2017,33
2017,71378,8/15/2017,33
2017,71379,8/15/2017,33
2017,71380,8/15/2017,33
2017,71381,8/15/2017,33
2017,71382,8/15/2017,33
2017,71383,8/15/2017,33
2017,71384,8/15/2017,33
2017,71386,8/15/2017,33
2017,71387,8/15/2017,33
2017,71388,8/15/2017,33
2017,71389,8/16/2017,33
2017,71390,8/16/2017,33
2017,71391,8/16/2017,33
2017,71392,8/16/2017,33
2017,71393,8/16/2017,33
2017,71394,8/16/2017,33
2017,71395,8/16/2017,33
2017,71396,8/16/2017,33
2017,71397,8/16/2017,33
2017,71398,8/16/2017,33
2017,71399,8/16/2017,33
2017,71400,8/16/2017,33
2017,71401,8/16/2017,33
2017,71402,8/16/2017,33
2017,71403,8/16/2017,33
2017,71404,8/16/2017,33
2017,71405,8/16/2017,33
2017,71406,8/16/2017,33
2017,71407,8/16/2017,33
2017,71408,8/16/2017,33
2017,71409,8/16/2017,33
2017,71410,8/16/2017,33
2017,71411,8/16/2017,33
2017,71412,8/16/2017,33
2017,71413,8/16/2017,33
2017,71414,8/16/2017,33
2017,71415,8/16/2017,33
2017,71416,8/16/2017,33
2017,71417,8/16/2017,33
2017,71418,8/16/2017,33
2017,71419,8/16/2017,33
2017,71420,8/16/2017,33
2017,71421,8/16/2017,33
2017,71422,8/16/2017,33
2017,71423,8/16/2017,33
2017,71424,8/16/2017,33
2017,71425,8/16/2017,33
2017,71426,8/16/2017,33
2017,71427,8/16/2017,33
2017,71428,8/16/2017,33
2017,71430,8/17/2017,33
2017,71431,8/17/2017,33
2017,71432,8/17/2017,33
2017,71433,8/17/2017,33
2017,71434,8/17/2017,33
2017,71435,8/17/2017,33
2017,71436,8/17/2017,33
2017,71437,8/17/2017,33
2017,71438,8/17/2017,33
2017,71439,8/17/2017,33
2017,71440,8/17/2017,33
2017,71441,8/17/2017,33
2017,71442,8/17/2017,33
2017,71443,8/17/2017,33
2017,71444,8/17/2017,33
2017,71445,8/17/2017,33
2017,71446,8/17/2017,33
2017,71447,8/17/2017,33
2017,71448,8/17/2017,33
2017,71449,8/17/2017,33
2017,71450,8/17/2017,33
2017,71451,8/17/2017,33
2017,71452,8/17/2017,33
2017,71453,8/17/2017,33
2017,71454,8/17/2017,33
2017,71455,8/17/2017,33
2017,71456,8/17/2017,33
2017,71457,8/17/2017,33
2017,71459,8/17/2017,33
2017,71460,8/17/2017,33
2017,71461,8/17/2017,33
2017,71462,8/17/2017,33
2017,71463,8/17/2017,33
2017,71464,8/17/2017,33
2017,71465,8/17/2017,33
2017,71466,8/17/2017,33
2017,71467,8/17/2017,33
2017,71468,8/17/2017,33
2017,71469,8/17/2017,33
2017,71470,8/17/2017,33
2017,71471,8/17/2017,33
2017,71472,8/17/2017,33
2017,71473,8/17/2017,33
2017,71474,8/17/2017,33
2017,71475,8/18/2017,33
2017,71476,8/18/2017,33
2017,71477,8/18/2017,33
2017,71478,8/18/2017,33
2017,71479,8/18/2017,33
2017,71482,8/19/2017,33
2017,71483,8/19/2017,33
2017,71484,8/19/2017,33
2017,71485,8/19/2017,33
2017,71486,8/19/2017,33
2017,71487,8/19/2017,33
2017,71488,8/19/2017,33
2017,71489,8/19/2017,33
2017,71490,8/19/2017,33
2017,71491,8/19/2017,33
2017,71492,8/19/2017,33
2017,71493,8/19/2017,33
2017,71494,8/19/2017,33
2017,71495,8/19/2017,33
2017,71497,8/19/2017,33
2017,71498,8/19/2017,33
2017,71499,8/19/2017,33
2017,71500,8/19/2017,33
2017,71501,8/19/2017,33
2017,71502,8/19/2017,33
2017,71503,8/19/2017,33
2017,71504,8/19/2017,33
2017,71505,8/19/2017,33
2017,71506,8/19/2017,33
2017,71507,8/19/2017,33
2017,71508,8/19/2017,33
2017,71509,8/19/2017,33
2017,71510,8/19/2017,33
2017,71511,8/19/2017,33
2017,71512,8/19/2017,33
2017,71513,8/19/2017,33
2017,71514,8/19/2017,33
2017,71515,8/19/2017,33
2017,71516,8/19/2017,33
2017,71517,8/19/2017,33
2017,71518,8/19/2017,33
2017,71519,8/19/2017,33
2017,71520,8/19/2017,33
2017,71521,8/19/2017,33
2017,71522,8/19/2017,33
2017,71523,8/19/2017,33
2017,71524,8/19/2017,33
2017,71525,8/19/2017,33
2017,71526,8/19/2017,33
2017,71527,8/19/2017,33
2017,71528,8/19/2017,33
2017,71529,8/19/2017,33
2017,71530,8/19/2017,33
2017,71531,8/19/2017,33
2017,71532,8/19/2017,33
2017,71533,8/19/2017,33
2017,71534,8/19/2017,33
2017,71535,8/19/2017,33
2017,71536,8/19/2017,33
2017,71537,8/19/2017,33
2017,71538,8/19/2017,33
2017,71539,8/19/2017,33
2017,71540,8/19/2017,33
2017,71541,8/19/2017,33
2017,71542,8/19/2017,33
2017,71543,8/19/2017,33
2017,71544,8/19/2017,33
2017,71545,8/19/2017,33
2017,71546,8/19/2017,33
2017,71547,8/19/2017,33
2017,71548,8/19/2017,33
2017,71549,8/19/2017,33
2017,71550,8/19/2017,33
2017,71551,8/19/2017,33
2017,71552,8/19/2017,33
2017,71553,8/19/2017,33
2017,71554,8/19/2017,33
2017,71555,8/19/2017,33
2017,71556,8/19/2017,33
2017,71557,8/19/2017,33
2017,71558,8/19/2017,33
2017,71559,8/19/2017,33
2017,71560,8/19/2017,33
2017,71561,8/19/2017,33
2017,71562,8/19/2017,33
2017,71563,8/19/2017,33
2017,71564,8/19/2017,33
2017,71565,8/19/2017,33
2017,71566,8/19/2017,33
2017,71567,8/19/2017,33
2017,71568,8/19/2017,33
2017,71569,8/19/2017,33
2017,71570,8/19/2017,33
2017,71571,8/19/2017,33
2017,71572,8/19/2017,33
2017,71573,8/19/2017,33
2017,71574,8/19/2017,33
2017,71575,8/19/2017,33
2017,71576,8/19/2017,33
2017,71577,8/19/2017,33
2017,71578,8/19/2017,33
2017,71579,8/19/2017,33
2017,71580,8/19/2017,33
2017,71581,8/19/2017,33
2017,71582,8/19/2017,33
2017,71583,8/19/2017,33
2017,71584,8/19/2017,33
2017,71585,8/19/2017,33
2017,71586,8/19/2017,33
2017,71587,8/19/2017,33
2017,71588,8/19/2017,33
2017,71589,8/19/2017,33
2017,71590,8/19/2017,33
2017,71591,8/19/2017,33
2017,71592,8/19/2017,33
2017,71593,8/19/2017,33
2017,71594,8/19/2017,33
2017,71595,8/19/2017,33
2017,71596,8/19/2017,33
2017,71597,8/19/2017,33
2017,71598,8/19/2017,33
2017,71599,8/19/2017,33
2017,71600,8/19/2017,33
2017,71601,8/19/2017,33
2017,71602,8/19/2017,33
2017,71603,8/19/2017,33
2017,71604,8/19/2017,33
2017,71605,8/19/2017,33
2017,71606,8/19/2017,33
2017,71607,8/19/2017,33
2017,71608,8/19/2017,33
2017,71609,8/19/2017,33
2017,71610,8/19/2017,33
2017,71611,8/19/2017,33
2017,71612,8/19/2017,33
2017,71613,8/19/2017,33
2017,71614,8/19/2017,33
2017,71615,8/19/2017,33
2017,71616,8/19/2017,33
2017,71617,8/19/2017,33
2017,71618,8/19/2017,33
2017,71619,8/19/2017,33
2017,71620,8/19/2017,33
2017,71621,8/19/2017,33
2017,71622,8/19/2017,33
2017,71623,8/19/2017,33
2017,71624,8/19/2017,33
2017,71625,8/19/2017,33
2017,71626,8/19/2017,33
2017,71627,8/19/2017,33
2017,71628,8/19/2017,33
2017,71629,8/19/2017,33
2017,71630,8/19/2017,33
2017,71631,8/19/2017,33
2017,71632,8/19/2017,33
2017,71633,8/19/2017,33
2017,71634,8/19/2017,33
2017,71635,8/19/2017,33
2017,71636,8/19/2017,33
2017,71637,8/19/2017,33
2017,71638,8/19/2017,33
2017,71639,8/19/2017,33
2017,71640,8/19/2017,33
2017,71641,8/19/2017,33
2017,71642,8/19/2017,33
2017,71643,8/19/2017,33
2017,71644,8/19/2017,33
2017,71645,8/19/2017,33
2017,71646,8/19/2017,33
2017,71647,8/19/2017,33
2017,71648,8/19/2017,33
2017,71649,8/19/2017,33
2017,71650,8/19/2017,33
2017,71651,8/19/2017,33
2017,71652,8/19/2017,33
2017,71653,8/19/2017,33
2017,71654,8/19/2017,33
2017,71655,8/19/2017,33
2017,71656,8/19/2017,33
2017,71657,8/19/2017,33
2017,71658,8/19/2017,33
2017,71659,8/19/2017,33
2017,71660,8/19/2017,33
2017,71661,8/19/2017,33
2017,71662,8/19/2017,33
2017,71663,8/19/2017,33
2017,71664,8/19/2017,33
2017,71665,8/19/2017,33
2017,71666,8/19/2017,33
2017,71667,8/19/2017,33
2017,71668,8/19/2017,33
2017,71669,8/19/2017,33
2017,71670,8/19/2017,33
2017,71671,8/19/2017,33
2017,71672,8/19/2017,33
2017,71673,8/19/2017,33
2017,71674,8/19/2017,33
2017,71675,8/19/2017,33
2017,71676,8/19/2017,33
2017,71677,8/19/2017,33
2017,71678,8/19/2017,33
2017,71679,8/19/2017,33
2017,71680,8/19/2017,33
2017,71681,8/19/2017,33
2017,71682,8/19/2017,33
2017,71683,8/19/2017,33
2017,71684,8/19/2017,33
2017,71685,8/19/2017,33
2017,71686,8/19/2017,33
2017,71687,8/19/2017,33
2017,71688,8/19/2017,33
2017,71689,8/19/2017,33
2017,71690,8/19/2017,33
2017,71691,8/19/2017,33
2017,71692,8/19/2017,33
2017,71693,8/19/2017,33
2017,71694,8/19/2017,33
2017,71695,8/19/2017,33
2017,71696,8/19/2017,33
2017,71697,8/19/2017,33
2017,71698,8/19/2017,33
2017,71699,8/19/2017,33
2017,71700,8/19/2017,33
2017,71701,8/19/2017,33
2017,71702,8/19/2017,33
2017,71703,8/19/2017,33
2017,71704,8/19/2017,33
2017,71705,8/19/2017,33
2017,71706,8/19/2017,33
2017,71707,8/19/2017,33
2017,71708,8/19/2017,33
2017,71709,8/19/2017,33
2017,71710,8/19/2017,33
2017,71711,8/19/2017,33
2017,71712,8/19/2017,33
2017,71713,8/19/2017,33
2017,71714,8/19/2017,33
2017,71715,8/19/2017,33
2017,71716,8/19/2017,33
2017,71717,8/19/2017,33
2017,71718,8/19/2017,33
2017,71719,8/19/2017,33
2017,71720,8/19/2017,33
2017,71721,8/19/2017,33
2017,71722,8/19/2017,33
2017,71723,8/19/2017,33
2017,71724,8/19/2017,33
2017,71725,8/19/2017,33
2017,71726,8/19/2017,33
2017,71727,8/19/2017,33
2017,71728,8/19/2017,33
2017,71729,8/19/2017,33
2017,71730,8/19/2017,33
2017,71731,8/19/2017,33
2017,71732,8/19/2017,33
2017,71733,8/19/2017,33
2017,71734,8/19/2017,33
2017,71735,8/19/2017,33
2017,71736,8/19/2017,33
2017,71737,8/19/2017,33
2017,71738,8/19/2017,33
2017,71739,8/19/2017,33
2017,71740,8/19/2017,33
2017,71741,8/19/2017,33
2017,71742,8/19/2017,33
2017,71743,8/19/2017,33
2017,71744,8/19/2017,33
2017,71745,8/19/2017,33
2017,71746,8/19/2017,33
2017,71747,8/19/2017,33
2017,71748,8/19/2017,33
2017,71749,8/19/2017,33
2017,71750,8/19/2017,33
2017,71751,8/19/2017,33
2017,71752,8/19/2017,33
2017,71753,8/19/2017,33
2017,71754,8/19/2017,33
2017,71755,8/19/2017,33
2017,71756,8/19/2017,33
2017,71757,8/19/2017,33
2017,71758,8/19/2017,33
2017,71759,8/19/2017,33
2017,71760,8/19/2017,33
2017,71761,8/19/2017,33
2017,71762,8/19/2017,33
2017,71763,8/19/2017,33
2017,71764,8/19/2017,33
2017,71765,8/19/2017,33
2017,71766,8/19/2017,33
2017,71767,8/19/2017,33
2017,71768,8/19/2017,33
2017,71769,8/19/2017,33
2017,71770,8/19/2017,33
2017,71771,8/19/2017,33
2017,71772,8/19/2017,33
2017,71773,8/19/2017,33
2017,71774,8/19/2017,33
2017,71775,8/19/2017,33
2017,71776,8/19/2017,33
2017,71777,8/19/2017,33
2017,71778,8/19/2017,33
2017,71779,8/19/2017,33
2017,71780,8/19/2017,33
2017,71781,8/19/2017,33
2017,71782,8/19/2017,33
2017,71783,8/19/2017,33
2017,71784,8/19/2017,33
2017,71785,8/19/2017,33
2017,71786,8/19/2017,33
2017,71787,8/19/2017,33
2017,71788,8/19/2017,33
2017,71789,8/19/2017,33
2017,71790,8/19/2017,33
2017,71791,8/19/2017,33
2017,71792,8/19/2017,33
2017,71793,8/19/2017,33
2017,71794,8/19/2017,33
2017,71795,8/19/2017,33
2017,71796,8/19/2017,33
2017,71797,8/19/2017,33
2017,71798,8/19/2017,33
2017,71799,8/19/2017,33
2017,71800,8/19/2017,33
2017,71801,8/19/2017,33
2017,71802,8/19/2017,33
2017,71803,8/19/2017,33
2017,71804,8/19/2017,33
2017,71805,8/19/2017,33
2017,71806,8/19/2017,33
2017,71807,8/19/2017,33
2017,71808,8/19/2017,33
2017,71809,8/19/2017,33
2017,71810,8/19/2017,33
2017,71811,8/19/2017,33
2017,71812,8/19/2017,33
2017,71813,8/19/2017,33
2017,71814,8/19/2017,33
2017,71815,8/19/2017,33
2017,71816,8/19/2017,33
2017,71817,8/19/2017,33
2017,71818,8/19/2017,33
2017,71819,8/19/2017,33
2017,71820,8/19/2017,33
2017,71821,8/19/2017,33
2017,71822,8/19/2017,33
2017,71823,8/19/2017,33
2017,71824,8/19/2017,33
2017,71825,8/19/2017,33
2017,71826,8/19/2017,33
2017,71827,8/19/2017,33
2017,71828,8/19/2017,33
2017,71829,8/19/2017,33
2017,71830,8/19/2017,33
2017,71831,8/19/2017,33
2017,71832,8/19/2017,33
2017,71833,8/19/2017,33
2017,71834,8/19/2017,33
2017,71835,8/19/2017,33
2017,71836,8/19/2017,33
2017,71837,8/19/2017,33
2017,71838,8/19/2017,33
2017,71839,8/19/2017,33
2017,71840,8/19/2017,33
2017,71841,8/19/2017,33
2017,71842,8/19/2017,33
2017,71843,8/19/2017,33
2017,71844,8/19/2017,33
2017,71845,8/19/2017,33
2017,71846,8/19/2017,33
2017,71847,8/19/2017,33
2017,71848,8/19/2017,33
2017,71849,8/19/2017,33
2017,71850,8/19/2017,33
2017,71851,8/19/2017,33
2017,71852,8/19/2017,33
2017,71853,8/19/2017,33
2017,71854,8/19/2017,33
2017,71855,8/19/2017,33
2017,71856,8/19/2017,33
2017,71857,8/19/2017,33
2017,71858,8/19/2017,33
2017,71859,8/19/2017,33
2017,71860,8/19/2017,33
2017,71861,8/19/2017,33
2017,71862,8/19/2017,33
2017,71863,8/19/2017,33
2017,71864,8/19/2017,33
2017,71865,8/19/2017,33
2017,71866,8/19/2017,33
2017,71867,8/19/2017,33
2017,71868,8/19/2017,33
2017,71869,8/19/2017,33
2017,71870,8/19/2017,33
2017,71871,8/19/2017,33
2017,71872,8/19/2017,33
2017,71873,8/19/2017,33
2017,71874,8/19/2017,33
2017,71875,8/19/2017,33
2017,71876,8/19/2017,33
2017,71877,8/19/2017,33
2017,71878,8/19/2017,33
2017,71879,8/19/2017,33
2017,71880,8/19/2017,33
2017,71881,8/19/2017,33
2017,71882,8/19/2017,33
2017,71883,8/19/2017,33
2017,71884,8/19/2017,33
2017,71885,8/19/2017,33
2017,71886,8/19/2017,33
2017,71887,8/19/2017,33
2017,71888,8/19/2017,33
2017,71889,8/19/2017,33
2017,71890,8/19/2017,33
2017,71891,8/19/2017,33
2017,71892,8/19/2017,33
2017,71893,8/19/2017,33
2017,71894,8/19/2017,33
2017,71895,8/19/2017,33
2017,71896,8/19/2017,33
2017,71897,8/19/2017,33
2017,71898,8/19/2017,33
2017,71899,8/19/2017,33
